state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Aveiro District,2020-02-23,8.084,58.403,-3.873,9.511,53.845,-1.167
PT,Aveiro District,2020-02-24,29.547,133.984,5.114,29.355,69.16,-33.822
PT,Aveiro District,2020-02-25,5.7,69.016,20.653,-0.48,41.667,-75.448
PT,Aveiro District,2020-02-26,6.096,29.421,3.355,-1.822,1.722,-12.325
PT,Aveiro District,2020-02-27,3.09,33.263,-0.416,0.907,9.511,0.697
PT,Aveiro District,2020-02-28,10.646,16.935,-0.7,2.372,6.583,1.134
PT,Aveiro District,2020-02-29,9.95,-19.992,1.073,-0.991,-4.167,0.71
PT,Aveiro District,2020-03-01,3.191,-59.856,3.812,-18.145,-13.084,-1.167
PT,Aveiro District,2020-03-02,12.889,-11.617,0.234,-1.5,-0.427,3.727
PT,Aveiro District,2020-03-03,10.385,-12.86,-0.021,-2.31,-9.115,2.555
PT,Aveiro District,2020-03-04,9.028,-4.373,0.127,0.382,-7.317,2.435
PT,Aveiro District,2020-03-05,9.422,4.377,-0.473,2.868,-1.812,2.363
PT,Aveiro District,2020-03-06,7.376,4.154,-0.428,2.735,3.872,2.115
PT,Aveiro District,2020-03-07,4.975,23.569,-1.485,6.488,4.167,1.687
PT,Aveiro District,2020-03-08,7.8,-38.209,1.316,-8.184,-12.077,0.146
PT,Aveiro District,2020-03-09,15.301,6.583,0.303,-1.898,-3.415,2.733
PT,Aveiro District,2020-03-10,23.66,25.72,0.086,0.03,-7.378,2.008
PT,Aveiro District,2020-03-11,34.336,17.096,1.472,-1.675,-13.344,0.152
PT,Aveiro District,2020-03-12,32.863,13.568,3.774,-8.459,-19.022,-4.09
PT,Aveiro District,2020-03-13,24.981,-17.255,10.767,-27.161,-36.013,-10.512
PT,Aveiro District,2020-03-14,-11.163,-37.037,15.529,-50.551,-46.354,-17.672
PT,Aveiro District,2020-03-15,-39.851,-76.563,18.454,-70.729,-72.967,-28.157
PT,Aveiro District,2020-03-16,-11.306,-49.179,22.827,-52.711,-64.464,-37.983
PT,Aveiro District,2020-03-17,-12.728,-29.578,24.001,-54.543,-65.538,-43.352
