state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Pennsylvania,Bedford County,2020-02-23,8.126,99.7,-1.274,42.582,-41.163,0.847
Pennsylvania,Bedford County,2020-02-24,-6.742,35.932,0.031,29.09,-58.435,5.133
Pennsylvania,Bedford County,2020-02-25,1.499,0.917,0.171,32.753,-57.124,4.695
Pennsylvania,Bedford County,2020-02-26,4.31,8.267,-0.638,37.847,-56.457,3.783
Pennsylvania,Bedford County,2020-02-27,-4.382,0.173,0.625,27.201,-62.211,3.772
Pennsylvania,Bedford County,2020-02-28,-1.574,2.046,0.038,19.358,-50.287,5.035
Pennsylvania,Bedford County,2020-02-29,8.785,-3.493,-0.737,22.096,-42.835,1.555
Pennsylvania,Bedford County,2020-03-01,12.559,39.514,-1.276,44.693,-34.442,
Pennsylvania,Bedford County,2020-03-02,1.686,30.853,-0.173,33.096,-45.732,6.643
Pennsylvania,Bedford County,2020-03-03,11.241,4.054,-0.297,45.819,-52.923,2.641
Pennsylvania,Bedford County,2020-03-04,10.057,27.047,-0.709,39.583,-55.662,5.237
Pennsylvania,Bedford County,2020-03-05,4.382,37.434,-0.757,30.292,-54.253,-0.87
Pennsylvania,Bedford County,2020-03-06,5.51,-6.781,0.952,26.733,-35.201,0.629
Pennsylvania,Bedford County,2020-03-07,14.119,25.984,-1.028,30.513,-37.967,-0.777
Pennsylvania,Bedford County,2020-03-08,19.577,127.078,-1.53,61.233,-29.402,-3.388
Pennsylvania,Bedford County,2020-03-09,4.72,103.822,-0.318,34.49,-49.119,3.019
Pennsylvania,Bedford County,2020-03-10,5.246,16.711,0.619,36.512,-52.923,2.054
Pennsylvania,Bedford County,2020-03-11,17.601,29.36,0.141,30.208,-50.095,2.619
Pennsylvania,Bedford County,2020-03-12,34.722,39.099,0.604,20.71,-55.7,2.321
Pennsylvania,Bedford County,2020-03-13,29.912,32.744,3.461,7.605,-50.287,1.259
Pennsylvania,Bedford County,2020-03-14,40.161,40.189,2.945,3.42,-41.861,5.442
Pennsylvania,Bedford County,2020-03-15,33.245,62.639,3.344,9.15,-40.323,
Pennsylvania,Bedford County,2020-03-16,42.139,9.536,8.204,8.71,-55.047,-6.944
Pennsylvania,Bedford County,2020-03-17,36.721,-3.596,12.809,-5.369,-63.004,-17.312
Pennsylvania,Bedford County,2020-03-18,25.862,30.789,13.951,-13.889,-66.794,-19.204
Pennsylvania,Bedford County,2020-03-19,22.923,-0.486,16.034,-19.782,-73.061,-22.052
Pennsylvania,Bedford County,2020-03-20,11.545,14.845,18.763,-36.643,-76.149,-25.491
Pennsylvania,Bedford County,2020-03-21,22.904,20.383,12.68,-44.718,-68.146,-19.434
Pennsylvania,Bedford County,2020-03-22,1.847,38.107,10.227,-41.526,-73.925,-21.172
Pennsylvania,Bedford County,2020-03-23,-2.36,-52.585,21.492,-34.142,-72.832,-34.118
Pennsylvania,Bedford County,2020-03-24,10.492,9.73,20.756,-23.983,-71.405,-35.798
Pennsylvania,Bedford County,2020-03-25,-1.078,-29.258,22.237,-30.208,-77.131,-36.371
Pennsylvania,Bedford County,2020-03-26,2.697,52.456,21.101,-27.51,-78.848,-37.14
Pennsylvania,Bedford County,2020-03-27,-8.396,27.49,22.803,-42.865,-84.77,-36.506
Pennsylvania,Bedford County,2020-03-28,-7.216,-52.978,16.597,-51.031,-74.961,-27.985
Pennsylvania,Bedford County,2020-03-29,-9.235,6.673,12.152,-42.934,-80.645,-27.1
Pennsylvania,Bedford County,2020-03-30,-7.079,-14.822,20.819,-33.096,-75.373,-36.836
Pennsylvania,Bedford County,2020-03-31,6.37,-26.124,21.725,-28.279,-74.765,-38.732
Pennsylvania,Bedford County,2020-04-01,13.29,-1.055,21.395,-28.819,-76.336,-39.863
Pennsylvania,Bedford County,2020-04-02,-0.674,6.731,22.511,-41.11,-78.125,-40.622
Pennsylvania,Bedford County,2020-04-03,-4.461,-11.088,24.282,-50.009,-83.333,-39.967
Pennsylvania,Bedford County,2020-04-04,-2.824,14.436,15.05,-49.716,-81.776,-28.762
Pennsylvania,Bedford County,2020-04-05,-18.1,51.812,11.78,-50.324,-80.645,-32.182
Pennsylvania,Berks County,2020-02-23,5.013,131.194,-1.364,11.636,4.296,3.186
Pennsylvania,Berks County,2020-02-24,1.959,72.601,-0.266,1.794,-4.23,3.636
Pennsylvania,Berks County,2020-02-25,1.359,,0.128,2.598,-9.798,1.744
Pennsylvania,Berks County,2020-02-26,3.071,4.112,-0.899,9.783,-2.033,1.516
Pennsylvania,Berks County,2020-02-27,1.825,11.241,-0.105,7.509,-3.019,0.365
Pennsylvania,Berks County,2020-02-28,3.196,2.451,-0.026,6.484,2.63,0.304
Pennsylvania,Berks County,2020-02-29,5.501,7.203,-0.796,12.798,1.51,1.178
Pennsylvania,Berks County,2020-03-01,7.349,42.793,-1.187,18.663,10.739,1.505
Pennsylvania,Berks County,2020-03-02,7.027,108.112,-0.984,9.658,0.529,3.062
Pennsylvania,Berks County,2020-03-03,5.223,14.037,-0.481,9.845,1.031,1.321
Pennsylvania,Berks County,2020-03-04,5.732,46.601,-0.756,11.538,2.033,0.915
Pennsylvania,Berks County,2020-03-05,11.186,66.697,-1.184,11.624,-1.51,1.642
Pennsylvania,Berks County,2020-03-06,1.598,-1.838,1.03,1.877,-1.578,0.47
Pennsylvania,Berks County,2020-03-07,11.395,41.002,-1.377,13.035,1.51,0.515
Pennsylvania,Berks County,2020-03-08,11.555,146.959,-1.539,17.63,11.813,-0.354
Pennsylvania,Berks County,2020-03-09,11.839,193.34,-0.529,11.773,5.288,-1.476
Pennsylvania,Berks County,2020-03-10,7.559,37.677,-0.097,7.338,-5.672,0.343
Pennsylvania,Berks County,2020-03-11,10.646,47.286,-0.505,8.73,2.033,-0.078
Pennsylvania,Berks County,2020-03-12,27.252,35.971,-0.027,11.708,-5.535,-1.564
Pennsylvania,Berks County,2020-03-13,23.9,57.598,3.71,5.11,-6.839,-9.814
Pennsylvania,Berks County,2020-03-14,16.718,88.098,2.771,-2.979,-0.755,-3.018
Pennsylvania,Berks County,2020-03-15,10.706,110.923,2.568,-0.682,,-6.638
Pennsylvania,Berks County,2020-03-16,24.147,55.24,6.177,2.483,-8.46,-17.607
Pennsylvania,Berks County,2020-03-17,6.37,25.857,11.693,-24.384,-13.923,-27.131
Pennsylvania,Berks County,2020-03-18,0.328,95.943,12.211,-29.546,-16.768,-29.818
Pennsylvania,Berks County,2020-03-19,0.436,31.475,15.061,-30.947,-21.638,-32.793
Pennsylvania,Berks County,2020-03-20,2.89,63.725,18.698,-35.923,-21.57,-40.085
Pennsylvania,Berks County,2020-03-21,-10.574,79.787,13.155,-47.568,-21.89,-33.127
Pennsylvania,Berks County,2020-03-22,-21.751,67.005,10.571,-48.466,-5.369,-35.755
Pennsylvania,Berks County,2020-03-23,-24.956,-25.253,22.367,-48.588,-30.668,-51.919
Pennsylvania,Berks County,2020-03-24,-17.708,79.048,21.743,-41.088,-25.784,-52.414
Pennsylvania,Berks County,2020-03-25,-26.287,-17.133,23.633,-46.347,-32.012,-52.946
Pennsylvania,Berks County,2020-03-26,-18.326,105.665,21.993,-41.467,-27.174,-51.301
Pennsylvania,Berks County,2020-03-27,-17.882,92.525,24.022,-42.525,-28.409,-51.226
Pennsylvania,Berks County,2020-03-28,-38.58,-58.178,18.386,-62.951,-34.722,-42.182
Pennsylvania,Berks County,2020-03-29,-33.434,-21.396,13.573,-55.452,-24.699,-39.029
Pennsylvania,Berks County,2020-03-30,-21.889,45.77,21.008,-42.724,-31.197,-50.771
Pennsylvania,Berks County,2020-03-31,-23.271,-6.649,22.599,-44.233,-31.972,-52.361
Pennsylvania,Berks County,2020-04-01,-18.303,55.51,22.094,-40.579,-29.98,-52.031
Pennsylvania,Berks County,2020-04-02,-20.627,52.458,23.412,-43.397,-35.225,-53.022
Pennsylvania,Berks County,2020-04-03,-21.588,5.515,26.202,-47.501,-37.353,-53.576
Pennsylvania,Berks County,2020-04-04,-25.006,36.015,16.317,-52.753,-37.742,-39.532
Pennsylvania,Berks County,2020-04-05,-29.483,103.041,12.198,-50.451,-16.108,-39.118
Pennsylvania,Blair County,2020-02-23,12.01,99.7,-2.376,12.97,3.838,6.775
Pennsylvania,Blair County,2020-02-24,-0.208,35.932,0.645,3.671,1.666,3.105
Pennsylvania,Blair County,2020-02-25,-0.107,0.917,-0.403,7.799,0.612,2.258
Pennsylvania,Blair County,2020-02-26,5.051,8.267,-1.501,18.207,4.536,2.739
Pennsylvania,Blair County,2020-02-27,0.206,0.173,0.81,4.963,2.09,1.155
Pennsylvania,Blair County,2020-02-28,6.494,2.046,0.4,7.517,4.283,3.172
Pennsylvania,Blair County,2020-02-29,8.255,-3.493,-0.947,14.153,5.038,3.527
Pennsylvania,Blair County,2020-03-01,19.026,39.514,-1.669,25.067,5.9,5.928
Pennsylvania,Blair County,2020-03-02,1.973,30.853,0.79,11.012,2.131,1.703
Pennsylvania,Blair County,2020-03-03,9.011,4.054,-0.707,16.015,2.615,1.571
Pennsylvania,Blair County,2020-03-04,6.418,27.047,-0.785,14.485,4.336,2.445
Pennsylvania,Blair County,2020-03-05,6.375,37.434,-0.878,12.699,4.757,1.925
Pennsylvania,Blair County,2020-03-06,-0.712,-6.781,0.954,1.309,-0.786,3.274
Pennsylvania,Blair County,2020-03-07,7.469,25.984,-1.484,13.713,6.594,3.292
Pennsylvania,Blair County,2020-03-08,16.291,127.078,-2.14,18.683,7.592,4.234
Pennsylvania,Blair County,2020-03-09,8.205,103.822,-0.202,10.597,0.703,1.402
Pennsylvania,Blair County,2020-03-10,6.115,16.711,-0.016,11.767,-1.858,0.785
Pennsylvania,Blair County,2020-03-11,9.68,29.36,-0.629,11.845,-0.133,1.272
Pennsylvania,Blair County,2020-03-12,14.808,39.099,-0.72,15.212,-4.442,-0.674
Pennsylvania,Blair County,2020-03-13,14.856,32.744,2.186,5.334,-10.872,-4.298
Pennsylvania,Blair County,2020-03-14,13.168,40.189,1.364,-4.307,-8.268,-0.235
Pennsylvania,Blair County,2020-03-15,17.599,62.639,1.15,3.562,-14.782,-1.129
Pennsylvania,Blair County,2020-03-16,24.302,9.536,5.418,8.173,-26.224,-12.62
Pennsylvania,Blair County,2020-03-17,6.866,-3.596,9.18,-29.245,-34.477,-21.894
Pennsylvania,Blair County,2020-03-18,0.737,30.789,9.778,-32.759,-36.75,-25.528
Pennsylvania,Blair County,2020-03-19,2.262,-0.486,11.408,-32.423,-41.968,-28.497
Pennsylvania,Blair County,2020-03-20,-2.224,14.845,16.315,-41.948,-42.795,-33.153
Pennsylvania,Blair County,2020-03-21,-10.318,20.383,10.924,-55.16,-39.668,-30.333
Pennsylvania,Blair County,2020-03-22,-11.772,38.107,7.86,-50.403,-46.191,-25.124
Pennsylvania,Blair County,2020-03-23,-21.498,-52.585,18.643,-49.382,-58.03,-42.869
Pennsylvania,Blair County,2020-03-24,-14.482,9.73,16.606,-41.291,-51.437,-43.984
Pennsylvania,Blair County,2020-03-25,-21.149,-29.258,18.249,-46.364,-54.67,-44.601
Pennsylvania,Blair County,2020-03-26,-15.527,52.456,16.572,-42.737,-50.416,-44.285
Pennsylvania,Blair County,2020-03-27,-19.837,27.49,19.967,-48.252,-51.981,-44.307
Pennsylvania,Blair County,2020-03-28,-30.267,-52.978,14.743,-63.555,-55.419,-35.506
Pennsylvania,Blair County,2020-03-29,-17.123,6.673,9.624,-52.218,-52.158,-31.899
Pennsylvania,Blair County,2020-03-30,-21.498,-14.822,18.465,-45.988,-54.774,-43.67
Pennsylvania,Blair County,2020-03-31,-18.13,-26.124,17.342,-44.563,-53.93,-44.573
Pennsylvania,Blair County,2020-04-01,-9.47,-1.055,16.947,-38.242,-50.135,-44.699
Pennsylvania,Blair County,2020-04-02,-19.332,6.731,19.244,-46.282,-52.572,-47.173
Pennsylvania,Blair County,2020-04-03,-16.457,-11.088,21.235,-48.155,-53.699,-46.558
Pennsylvania,Blair County,2020-04-04,-20.735,14.436,13.232,-61.357,-49.092,-35.506
Pennsylvania,Blair County,2020-04-05,-17.123,51.812,9.528,-54.503,-51.219,-34.158
Pennsylvania,Bradford County,2020-02-23,13.413,99.7,-1.274,13.942,3.838,9.787
Pennsylvania,Bradford County,2020-02-24,5.952,35.932,0.031,6.081,1.666,3.947
Pennsylvania,Bradford County,2020-02-25,3.399,0.917,0.171,4.886,0.612,4.006
Pennsylvania,Bradford County,2020-02-26,6.334,8.267,-0.638,15.405,4.536,2.911
Pennsylvania,Bradford County,2020-02-27,1.933,0.173,0.625,8.899,2.09,3.592
Pennsylvania,Bradford County,2020-02-28,2.461,2.046,0.038,8.138,4.283,3.736
Pennsylvania,Bradford County,2020-02-29,7.744,-3.493,-0.737,8.558,5.038,-10.255
Pennsylvania,Bradford County,2020-03-01,11.13,39.514,-1.276,22.108,5.9,4.195
Pennsylvania,Bradford County,2020-03-02,10.169,30.853,-0.173,15.105,2.131,2.193
Pennsylvania,Bradford County,2020-03-03,6.556,4.054,-0.297,18.957,2.615,2.53
Pennsylvania,Bradford County,2020-03-04,2.111,27.047,-0.709,11.554,4.336,3.327
Pennsylvania,Bradford County,2020-03-05,11.359,37.434,-0.757,14.133,4.757,3.592
Pennsylvania,Bradford County,2020-03-06,-0.205,-6.781,0.952,1.356,-0.786,3.077
Pennsylvania,Bradford County,2020-03-07,8.993,25.984,-1.028,11.951,6.594,-1.079
Pennsylvania,Bradford County,2020-03-08,19.121,127.078,-1.53,20.913,7.592,13.283
Pennsylvania,Bradford County,2020-03-09,13.393,103.822,-0.318,15.497,0.703,5.044
Pennsylvania,Bradford County,2020-03-10,3.885,16.711,0.619,9.185,-1.858,3.796
Pennsylvania,Bradford County,2020-03-11,10.088,29.36,0.141,10.637,-0.133,3.535
Pennsylvania,Bradford County,2020-03-12,20.06,39.099,0.604,12.388,-4.442,5.282
Pennsylvania,Bradford County,2020-03-13,17.224,32.744,3.461,8.409,-10.872,0.22
Pennsylvania,Bradford County,2020-03-14,33.473,40.189,2.945,8.263,-8.268,-1.619
Pennsylvania,Bradford County,2020-03-15,26.256,62.639,3.344,10.755,-14.782,9.787
Pennsylvania,Bradford County,2020-03-16,31.002,9.536,8.204,8.435,-26.224,-10.088
Pennsylvania,Bradford County,2020-03-17,9.955,-3.596,12.809,-16.221,-34.477,-19.61
Pennsylvania,Bradford County,2020-03-18,8.211,30.789,13.951,-23.107,-36.75,-20.792
Pennsylvania,Bradford County,2020-03-19,12.326,-0.486,16.034,-21.81,-41.968,-21.552
Pennsylvania,Bradford County,2020-03-20,9.432,14.845,18.763,-30.382,-42.795,-25.273
Pennsylvania,Bradford County,2020-03-21,8.493,20.383,12.68,-38.214,-39.668,-17.811
Pennsylvania,Bradford County,2020-03-22,-6.279,38.107,10.227,-35.253,-46.191,-13.283
Pennsylvania,Bradford County,2020-03-23,-13.145,-52.585,21.492,-42.373,-58.03,-34.868
Pennsylvania,Bradford County,2020-03-24,-10.198,9.73,20.756,-37.914,-51.437,-35.636
Pennsylvania,Bradford County,2020-03-25,-13.138,-29.258,22.237,-37.229,-54.67,-37.217
Pennsylvania,Bradford County,2020-03-26,-5.8,52.456,21.101,-35.071,-50.416,-35.708
Pennsylvania,Bradford County,2020-03-27,-8.817,27.49,22.803,-38.384,-51.981,-37.14
Pennsylvania,Bradford County,2020-03-28,-13.239,-52.978,16.597,-48.395,-55.419,-25.367
Pennsylvania,Bradford County,2020-03-29,-14.555,6.673,12.152,-39.038,-52.158,-19.575
Pennsylvania,Bradford County,2020-03-30,-9.425,-14.822,20.819,-36.292,-54.774,-36.404
Pennsylvania,Bradford County,2020-03-31,-10.441,-26.124,21.725,-33.81,-53.93,-38.799
Pennsylvania,Bradford County,2020-04-01,-6.569,-1.055,21.395,-32.827,-50.135,-36.593
Pennsylvania,Bradford County,2020-04-02,-8.217,6.731,22.511,-39.259,-52.572,-38.244
Pennsylvania,Bradford County,2020-04-03,-11.073,-11.088,24.282,-42.453,-53.699,-39.337
Pennsylvania,Bradford County,2020-04-04,-6.994,14.436,15.05,-47.067,-49.092,-24.827
Pennsylvania,Bradford County,2020-04-05,-11.416,51.812,11.78,-38.44,-51.219,-19.575
Pennsylvania,Bucks County,2020-02-23,5.311,200.926,-1.057,9.13,8.202,5.427
Pennsylvania,Bucks County,2020-02-24,-0.294,70.996,-0.765,2.812,2.472,3.842
Pennsylvania,Bucks County,2020-02-25,-2.264,-21.869,0.237,0.527,-2.042,2.491
Pennsylvania,Bucks County,2020-02-26,1.238,10.815,-0.139,2.706,1.081,2.385
Pennsylvania,Bucks County,2020-02-27,0.287,-1.225,0.126,1.802,-0.356,1.774
Pennsylvania,Bucks County,2020-02-28,-1.085,-7.697,0.357,0.952,-0.709,1.818
Pennsylvania,Bucks County,2020-02-29,2.728,-6.453,-1.372,9.037,25.712,5.499
Pennsylvania,Bucks County,2020-03-01,8.755,60.185,-0.679,11.343,22.146,3.564
Pennsylvania,Bucks County,2020-03-02,5.777,85.545,-0.812,8.06,6.709,3.68
Pennsylvania,Bucks County,2020-03-03,6.036,5.18,-0.269,6.013,-3.064,2.965
Pennsylvania,Bucks County,2020-03-04,5.573,52.368,-0.652,7.909,5.046,2.737
Pennsylvania,Bucks County,2020-03-05,7.952,66.789,-0.54,7.425,6.044,2.515
Pennsylvania,Bucks County,2020-03-06,0.589,-17.96,1.684,-2.09,2.834,0.434
Pennsylvania,Bucks County,2020-03-07,7.327,36.873,-1.143,9.538,21.097,6.055
Pennsylvania,Bucks County,2020-03-08,10.226,213.426,-0.361,11.657,20.505,2.349
Pennsylvania,Bucks County,2020-03-09,6.844,186.22,-0.462,9.689,-1.412,1.484
Pennsylvania,Bucks County,2020-03-10,9.281,31.077,0.756,7.013,-11.574,0.494
Pennsylvania,Bucks County,2020-03-11,8.45,67.168,0.709,7.102,-3.965,0.098
Pennsylvania,Bucks County,2020-03-12,25.791,38.603,1.661,11.042,-10.666,-2.495
Pennsylvania,Bucks County,2020-03-13,21.887,57.984,6.717,1.645,-18.424,-12.001
Pennsylvania,Bucks County,2020-03-14,7.48,147.493,4.384,-7.979,-0.659,-0.741
Pennsylvania,Bucks County,2020-03-15,1.435,135.648,5.746,-15.805,-16.404,-10.854
Pennsylvania,Bucks County,2020-03-16,7.837,34.916,12.049,-17.888,-38.489,-28.806
Pennsylvania,Bucks County,2020-03-17,-2.528,28.2,16.549,-32.078,-53.105,-36.883
Pennsylvania,Bucks County,2020-03-18,-6.556,115.551,17.739,-34.965,-50.101,-40.255
Pennsylvania,Bucks County,2020-03-19,-4.836,26.348,20.193,-35.069,-54.039,-43.507
Pennsylvania,Bucks County,2020-03-20,-5.022,110.324,22.093,-37.209,-52.083,-46.042
Pennsylvania,Bucks County,2020-03-21,-21.459,134.126,14.099,-48.633,-42.853,-33.981
Pennsylvania,Bucks County,2020-03-22,-29.208,87.5,12.877,-51.757,-54.134,-36.693
Pennsylvania,Bucks County,2020-03-23,-32.085,-58.194,24.951,-50.977,-70.268,-55.966
Pennsylvania,Bucks County,2020-03-24,-23.693,70.787,24.673,-46.618,-66.381,-57.559
Pennsylvania,Bucks County,2020-03-25,-31.505,-36.999,27.317,-51.576,-69.925,-58.828
Pennsylvania,Bucks County,2020-03-26,-24.286,117.034,25.398,-44.969,-62.927,-58.126
Pennsylvania,Bucks County,2020-03-27,-27.84,87.233,26.875,-47.432,-60.232,-55.998
Pennsylvania,Bucks County,2020-03-28,-43.224,-63.606,18.532,-61.0,-61.313,-42.198
Pennsylvania,Bucks County,2020-03-29,-37.605,-8.333,14.82,-54.32,-53.314,-41.391
Pennsylvania,Bucks County,2020-03-30,-27.707,16.294,23.775,-45.882,-66.737,-57.572
Pennsylvania,Bucks County,2020-03-31,-26.674,-12.086,25.901,-46.32,-70.125,-58.646
Pennsylvania,Bucks County,2020-04-01,-25.204,47.245,25.774,-44.812,-64.879,-59.258
Pennsylvania,Bucks County,2020-04-02,-23.821,45.956,26.714,-45.629,-65.415,-59.49
Pennsylvania,Bucks County,2020-04-03,-25.484,2.053,28.668,-48.726,-63.776,-58.373
Pennsylvania,Bucks County,2020-04-04,-34.978,42.404,16.953,-54.571,-51.424,-41.148
Pennsylvania,Bucks County,2020-04-05,-33.801,106.019,13.914,-52.942,-47.572,-41.31
Pennsylvania,Butler County,2020-02-23,9.064,99.7,-1.839,6.838,16.026,3.109
Pennsylvania,Butler County,2020-02-24,3.335,35.932,0.999,1.037,2.148,2.291
Pennsylvania,Butler County,2020-02-25,2.854,0.917,0.272,3.212,4.386,2.117
Pennsylvania,Butler County,2020-02-26,-2.186,8.267,-0.318,4.992,-4.252,1.535
Pennsylvania,Butler County,2020-02-27,-21.008,0.173,1.763,2.544,7.675,-0.279
Pennsylvania,Butler County,2020-02-28,-19.209,2.046,0.167,4.299,6.569,2.946
Pennsylvania,Butler County,2020-02-29,-23.639,-3.493,-0.355,9.313,7.267,3.636
Pennsylvania,Butler County,2020-03-01,-21.51,39.514,-1.939,22.538,25.641,2.332
Pennsylvania,Butler County,2020-03-02,-20.782,30.853,1.023,9.133,2.148,2.005
Pennsylvania,Butler County,2020-03-03,-17.253,4.054,0.3,15.22,3.289,0.353
Pennsylvania,Butler County,2020-03-04,-15.561,27.047,-0.042,12.385,1.063,1.186
Pennsylvania,Butler County,2020-03-05,-15.756,37.434,-0.599,13.136,9.868,-0.279
Pennsylvania,Butler County,2020-03-06,-19.867,-6.781,0.339,-0.704,6.569,2.719
Pennsylvania,Butler County,2020-03-07,-23.75,25.984,-1.258,5.036,10.901,1.711
Pennsylvania,Butler County,2020-03-08,-18.398,127.078,-2.424,12.232,57.692,1.036
Pennsylvania,Butler County,2020-03-09,-18.858,103.822,0.527,5.134,2.148,-0.072
Pennsylvania,Butler County,2020-03-10,-18.291,16.711,1.323,5.386,3.289,-1.2
Pennsylvania,Butler County,2020-03-11,-8.23,29.36,-0.18,10.878,-4.252,-0.209
Pennsylvania,Butler County,2020-03-12,6.002,39.099,-0.004,17.901,12.061,-2.578
Pennsylvania,Butler County,2020-03-13,6.147,32.744,2.231,9.746,-0.938,-5.665
Pennsylvania,Butler County,2020-03-14,-8.285,40.189,3.035,-7.588,4.845,-0.856
Pennsylvania,Butler County,2020-03-15,-10.687,62.639,2.596,-4.671,14.423,-5.96
Pennsylvania,Butler County,2020-03-16,7.184,9.536,8.317,9.232,13.96,-20.046
Pennsylvania,Butler County,2020-03-17,-7.394,-3.596,13.606,-21.94,-2.193,-31.264
Pennsylvania,Butler County,2020-03-18,-17.104,30.789,15.547,-32.069,-8.503,-35.583
Pennsylvania,Butler County,2020-03-19,-15.881,-0.486,16.606,-29.326,-2.193,-38.183
Pennsylvania,Butler County,2020-03-20,-28.978,14.845,20.63,-38.724,-17.83,-42.075
Pennsylvania,Butler County,2020-03-21,-41.424,20.383,13.474,-52.911,-19.38,-37.004
Pennsylvania,Butler County,2020-03-22,-44.508,38.107,9.176,-47.292,-17.628,-33.945
Pennsylvania,Butler County,2020-03-23,-40.281,-52.585,22.874,-44.234,-32.216,-52.119
Pennsylvania,Butler County,2020-03-24,-39.825,9.73,23.04,-44.77,-26.316,-54.271
Pennsylvania,Butler County,2020-03-25,-41.024,-29.258,23.308,-45.538,-23.384,-53.723
Pennsylvania,Butler County,2020-03-26,-39.516,52.456,22.158,-42.416,-16.447,-55.045
Pennsylvania,Butler County,2020-03-27,-40.284,27.49,24.571,-46.395,-30.03,-52.423
Pennsylvania,Butler County,2020-03-28,-60.092,-52.978,18.02,-64.294,-48.45,-44.062
Pennsylvania,Butler County,2020-03-29,-53.166,6.673,11.24,-50.952,-14.423,-41.978
Pennsylvania,Butler County,2020-03-30,-46.054,-14.822,23.796,-47.443,-30.069,-54.768
Pennsylvania,Butler County,2020-03-31,-43.068,-26.124,23.535,-44.375,-29.605,-56.529
Pennsylvania,Butler County,2020-04-01,-40.638,-1.055,23.716,-42.995,-23.384,-55.537
Pennsylvania,Butler County,2020-04-02,-37.89,6.731,24.022,-42.231,-19.737,-55.393
Pennsylvania,Butler County,2020-04-03,-39.076,-11.088,24.483,-45.95,-31.907,-53.556
Pennsylvania,Butler County,2020-04-04,-43.743,14.436,14.849,-55.36,-24.225,-41.068
Pennsylvania,Butler County,2020-04-05,-45.725,51.812,11.071,-49.314,-11.218,-40.164
Pennsylvania,Cambria County,2020-02-23,6.725,99.7,-2.266,20.096,3.838,2.741
Pennsylvania,Cambria County,2020-02-24,-1.069,35.932,0.983,1.359,1.666,3.564
Pennsylvania,Cambria County,2020-02-25,-0.479,0.917,0.661,9.999,0.612,1.372
Pennsylvania,Cambria County,2020-02-26,3.665,8.267,-0.942,15.559,4.536,1.063
Pennsylvania,Cambria County,2020-02-27,-5.996,0.173,2.414,-8.309,2.09,-1.549
Pennsylvania,Cambria County,2020-02-28,1.098,2.046,0.971,6.12,4.283,1.639
Pennsylvania,Cambria County,2020-02-29,0.328,-3.493,0.583,9.653,5.038,1.283
Pennsylvania,Cambria County,2020-03-01,13.845,39.514,-2.377,33.37,5.9,2.437
Pennsylvania,Cambria County,2020-03-02,4.395,30.853,-0.151,10.621,2.131,4.888
Pennsylvania,Cambria County,2020-03-03,6.346,4.054,-0.565,18.607,2.615,0.882
Pennsylvania,Cambria County,2020-03-04,5.439,27.047,-0.754,17.197,4.336,0.87
Pennsylvania,Cambria County,2020-03-05,6.114,37.434,-0.872,14.079,4.757,1.355
Pennsylvania,Cambria County,2020-03-06,-1.397,-6.781,1.947,-0.297,-0.786,-2.356
Pennsylvania,Cambria County,2020-03-07,1.97,25.984,-0.646,6.04,6.594,3.592
Pennsylvania,Cambria County,2020-03-08,13.186,127.078,-2.692,24.428,7.592,2.437
Pennsylvania,Cambria County,2020-03-09,7.72,103.822,-0.074,11.3,0.703,2.036
Pennsylvania,Cambria County,2020-03-10,0.599,16.711,0.709,12.173,-1.858,-1.372
Pennsylvania,Cambria County,2020-03-11,6.74,29.36,0.083,10.892,-0.133,-1.933
Pennsylvania,Cambria County,2020-03-12,16.93,39.099,-0.572,13.232,-4.442,-2.13
Pennsylvania,Cambria County,2020-03-13,14.966,32.744,1.174,3.387,-10.872,-2.049
Pennsylvania,Cambria County,2020-03-14,10.723,40.189,1.797,-5.093,-8.268,-1.539
Pennsylvania,Cambria County,2020-03-15,18.328,62.639,1.156,6.637,-14.782,-1.827
Pennsylvania,Cambria County,2020-03-16,27.437,9.536,4.338,8.327,-26.224,-13.441
Pennsylvania,Cambria County,2020-03-17,0.599,-3.596,9.196,-27.737,-34.477,-25.38
Pennsylvania,Cambria County,2020-03-18,-2.956,30.789,10.41,-33.166,-36.75,-28.602
Pennsylvania,Cambria County,2020-03-19,4.82,-0.486,11.512,-32.773,-41.968,-30.398
Pennsylvania,Cambria County,2020-03-20,-2.395,14.845,15.543,-42.784,-42.795,-35.03
Pennsylvania,Cambria County,2020-03-21,-9.738,20.383,11.541,-51.402,-39.668,-27.966
Pennsylvania,Cambria County,2020-03-22,-9.362,38.107,7.541,-44.801,-46.191,-26.803
Pennsylvania,Cambria County,2020-03-23,-17.46,-52.585,16.917,-48.94,-58.03,-41.443
Pennsylvania,Cambria County,2020-03-24,-20.354,9.73,16.541,-45.562,-51.437,-44.881
Pennsylvania,Cambria County,2020-03-25,-22.82,-29.258,17.423,-48.971,-54.67,-45.126
Pennsylvania,Cambria County,2020-03-26,-15.166,52.456,15.267,-42.467,-50.416,-44.339
Pennsylvania,Cambria County,2020-03-27,-22.549,27.49,19.219,-47.656,-51.981,-44.862
Pennsylvania,Cambria County,2020-03-28,-28.668,-52.978,14.071,-57.502,-55.419,-32.841
Pennsylvania,Cambria County,2020-03-29,-14.768,6.673,7.668,-39.546,-52.158,-28.935
Pennsylvania,Cambria County,2020-03-30,-19.717,-14.822,16.301,-44.097,-54.774,-43.479
