state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Hampshire,Merrimack County,2020-02-16,2.294,42.017,-0.662,7.42,14.561,2.341
New Hampshire,Merrimack County,2020-02-17,8.729,40.923,5.214,13.85,66.092,-22.444
New Hampshire,Merrimack County,2020-02-18,-15.912,-14.706,4.106,-20.183,25.144,-1.221
New Hampshire,Merrimack County,2020-02-19,2.04,,1.232,3.326,31.043,0.606
New Hampshire,Merrimack County,2020-02-20,5.893,10.163,0.187,5.603,26.84,4.0
New Hampshire,Merrimack County,2020-02-21,-3.84,2.841,0.684,-1.064,23.634,1.766
New Hampshire,Merrimack County,2020-02-22,-6.295,25.445,-1.629,0.076,37.408,3.234
New Hampshire,Merrimack County,2020-02-23,-1.349,26.261,-1.726,2.154,30.242,1.17
New Hampshire,Merrimack County,2020-02-24,-1.309,19.841,1.421,5.598,20.115,-11.809
New Hampshire,Merrimack County,2020-02-25,-1.179,-4.902,1.864,4.687,6.466,-11.828
New Hampshire,Merrimack County,2020-02-26,-1.166,-21.658,2.169,7.022,6.898,-11.053
New Hampshire,Merrimack County,2020-02-27,-7.219,-27.947,3.681,1.732,5.752,-13.771
New Hampshire,Merrimack County,2020-02-28,-6.441,-16.098,2.774,3.766,13.13,-13.001
New Hampshire,Merrimack County,2020-02-29,-3.801,-6.361,-1.77,9.59,13.812,3.003
New Hampshire,Merrimack County,2020-03-01,2.564,-1.751,-0.733,9.67,29.682,2.633
New Hampshire,Merrimack County,2020-03-02,2.328,-9.921,-0.444,5.078,10.776,3.597
New Hampshire,Merrimack County,2020-03-03,3.831,8.578,-0.217,8.106,7.184,1.984
New Hampshire,Merrimack County,2020-03-04,-0.291,-17.533,1.373,4.276,,1.59
New Hampshire,Merrimack County,2020-03-05,5.893,5.081,-0.078,7.895,5.752,4.154
New Hampshire,Merrimack County,2020-03-06,-3.344,-16.098,1.4,-0.082,4.377,3.371
New Hampshire,Merrimack County,2020-03-07,0.119,4.771,-0.993,3.776,6.331,3.926
New Hampshire,Merrimack County,2020-03-08,3.778,31.513,-1.376,5.266,16.801,3.219
New Hampshire,Merrimack County,2020-03-09,4.946,31.002,-0.766,7.849,7.184,1.955
New Hampshire,Merrimack County,2020-03-10,2.799,4.902,0.811,6.838,-1.437,-0.992
New Hampshire,Merrimack County,2020-03-11,4.225,-9.282,1.086,6.23,-0.69,0.454
New Hampshire,Merrimack County,2020-03-12,26.668,-2.541,0.674,6.724,1.917,1.077
New Hampshire,Merrimack County,2020-03-13,27.373,-34.091,3.968,-0.409,-20.133,-2.247
New Hampshire,Merrimack County,2020-03-14,24.705,3.976,2.037,-2.869,-23.02,2.079
New Hampshire,Merrimack County,2020-03-15,17.271,-9.629,3.006,-8.138,-19.041,-4.389
New Hampshire,Merrimack County,2020-03-16,29.824,-8.681,6.389,-0.519,-9.339,-15.328
New Hampshire,Merrimack County,2020-03-17,16.502,-34.314,11.976,-20.679,-21.552,-25.031
New Hampshire,Merrimack County,2020-03-18,13.84,-1.031,13.481,-24.867,-23.455,-29.827
New Hampshire,Merrimack County,2020-03-19,7.072,-38.11,16.963,-32.905,-40.9,-32.542
New Hampshire,Merrimack County,2020-03-20,12.014,-20.833,18.607,-33.931,-51.208,-34.909
New Hampshire,Merrimack County,2020-03-21,-3.207,1.59,10.32,-39.228,-49.494,-25.637
New Hampshire,Merrimack County,2020-03-22,-12.414,12.255,9.237,-41.887,-61.044,-26.627
New Hampshire,Merrimack County,2020-03-23,-13.094,-38.442,17.409,-39.878,-40.23,-39.962
New Hampshire,Merrimack County,2020-03-24,-20.627,-28.186,20.605,-44.005,-44.54,-45.253
New Hampshire,Merrimack County,2020-03-25,-12.238,-34.035,20.429,-40.6,-41.391,-42.545
New Hampshire,Merrimack County,2020-03-26,3.389,15.244,18.755,-32.04,-44.095,-42.005
New Hampshire,Merrimack County,2020-03-27,-6.688,-1.894,20.543,-37.492,-59.524,-40.928
New Hampshire,Merrimack County,2020-03-28,-21.142,7.156,13.057,-52.744,-61.004,-31.412
New Hampshire,Merrimack County,2020-03-29,-32.383,-61.275,13.633,-60.652,-79.525,-38.038
New Hampshire,Overall,2020-02-16,0.295,21.441,-0.686,10.051,11.304,3.592
New Hampshire,Overall,2020-02-17,7.71,54.951,5.27,20.655,13.329,-21.396
New Hampshire,Overall,2020-02-18,-10.963,-5.544,3.184,-11.566,11.779,-1.124
