state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
South Dakota,Pennington County,2020-02-19,-1.147,-11.201,1.36,-4.501,-5.144,-0.095
South Dakota,Pennington County,2020-02-20,6.868,7.292,-0.329,3.028,8.785,2.218
South Dakota,Pennington County,2020-02-21,9.255,38.717,-2.481,0.304,14.881,6.207
South Dakota,Pennington County,2020-02-22,12.817,65.104,-2.568,3.459,11.574,2.434
South Dakota,Pennington County,2020-02-23,15.369,44.107,-1.472,-0.271,5.869,4.764
South Dakota,Pennington County,2020-02-24,6.654,-11.574,2.32,-17.151,4.464,4.315
South Dakota,Pennington County,2020-02-25,-21.52,-36.232,15.842,-33.077,-16.234,-31.607
South Dakota,Pennington County,2020-02-26,21.797,5.6,-1.787,8.025,10.288,2.564
South Dakota,Pennington County,2020-02-27,35.943,-4.167,0.462,14.236,2.51,-3.183
South Dakota,Pennington County,2020-02-28,42.73,18.437,-1.967,20.92,26.042,-0.621
South Dakota,Pennington County,2020-02-29,58.797,39.748,-3.805,20.955,21.862,7.058
South Dakota,Pennington County,2020-03-01,50.254,-9.384,-1.387,17.975,10.27,8.892
South Dakota,Pennington County,2020-03-02,30.745,11.574,-1.402,9.178,23.81,7.602
South Dakota,Pennington County,2020-03-03,13.278,10.19,-1.219,10.587,5.411,1.831
South Dakota,Pennington County,2020-03-04,14.225,36.962,-1.286,12.146,21.862,0.855
South Dakota,Pennington County,2020-03-05,15.568,23.958,-1.551,12.217,7.53,3.086
South Dakota,Pennington County,2020-03-06,17.525,60.841,-2.985,11.806,17.361,6.31
South Dakota,Pennington County,2020-03-07,22.38,135.005,-5.206,19.572,23.148,-3.407
South Dakota,Pennington County,2020-03-08,17.32,20.646,-0.374,14.185,,0.318
South Dakota,Pennington County,2020-03-09,15.831,75.874,-0.852,9.579,17.857,3.287
South Dakota,Pennington County,2020-03-10,27.701,43.025,-0.966,10.532,9.47,-0.578
South Dakota,Pennington County,2020-03-11,33.04,84.005,-1.348,11.062,15.432,-1.994
South Dakota,Pennington County,2020-03-12,32.738,25.0,-0.257,8.233,8.785,-3.086
South Dakota,Pennington County,2020-03-13,50.41,0.922,2.209,0.434,12.401,-0.724
South Dakota,Pennington County,2020-03-14,-4.883,-52.769,8.384,-33.569,-12.86,-14.116
South Dakota,Pennington County,2020-03-15,21.712,12.2,2.902,-7.796,4.401,-5.716
South Dakota,Pennington County,2020-03-16,31.204,16.718,7.485,-3.614,11.905,-13.149
South Dakota,Pennington County,2020-03-17,28.617,69.067,7.01,-2.194,10.823,-17.441
South Dakota,Pennington County,2020-03-18,24.78,34.722,9.306,-8.568,5.144,-22.22
South Dakota,Pennington County,2020-03-19,11.676,-28.125,14.082,-24.86,-11.295,-27.778
South Dakota,Pennington County,2020-03-20,25.992,-7.375,13.634,-21.094,4.96,-21.93
South Dakota,Pennington County,2020-03-21,20.752,45.916,6.489,-27.262,12.86,-14.359
South Dakota,Pennington County,2020-03-22,10.49,36.599,6.685,-30.86,-10.27,-21.596
South Dakota,Pennington County,2020-03-23,10.784,96.451,10.879,-19.847,,-24.038
South Dakota,Pennington County,2020-03-24,9.386,60.009,12.816,-24.903,,-30.932
South Dakota,Pennington County,2020-03-25,-0.918,-13.441,16.669,-36.548,-19.29,-34.279
South Dakota,Pennington County,2020-03-26,-1.603,-9.375,17.123,-35.59,-16.315,-36.169
South Dakota,Pennington County,2020-03-27,0.197,3.687,18.612,-36.502,-11.161,-34.964
South Dakota,Pennington County,2020-03-28,-5.697,19.189,11.579,-48.421,-10.288,-28.719
South Dakota,Pennington County,2020-03-29,-5.855,93.844,8.127,-43.908,-24.941,-31.758
South Dakota,Union County,2020-02-16,,,,3.858,,
South Dakota,Union County,2020-02-17,,,,6.275,,
South Dakota,Union County,2020-02-18,,,,5.541,,
South Dakota,Union County,2020-02-19,,,,1.085,,
South Dakota,Union County,2020-02-20,,,,2.104,,
South Dakota,Union County,2020-02-21,,,,6.286,,
South Dakota,Union County,2020-02-22,,,,3.157,,
South Dakota,Union County,2020-02-23,,,,7.716,,
South Dakota,Union County,2020-02-24,,,,2.51,,
South Dakota,Union County,2020-02-25,,,,-3.324,,
South Dakota,Union County,2020-02-26,,,,2.17,,
South Dakota,Union County,2020-02-27,,,,3.157,,
South Dakota,Union County,2020-02-28,,,,11.674,,
South Dakota,Union County,2020-02-29,,,,23.148,,
South Dakota,Union County,2020-03-01,,,,19.29,,
South Dakota,Union County,2020-03-02,,,,10.04,,
South Dakota,Union County,2020-03-03,,,,16.622,,
South Dakota,Union County,2020-03-04,,,,15.191,,
South Dakota,Union County,2020-03-05,,,,8.418,,
South Dakota,Union County,2020-03-06,,,,16.164,,
South Dakota,Union County,2020-03-07,,,,22.096,,
South Dakota,Union County,2020-03-08,,,,15.432,,
South Dakota,Union County,2020-03-09,,,,-1.255,,
South Dakota,Union County,2020-03-10,,,,12.19,,
South Dakota,Union County,2020-03-11,,,,5.425,,
South Dakota,Union County,2020-03-12,,,,6.313,,
South Dakota,Union County,2020-03-13,,,,9.878,,
South Dakota,Union County,2020-03-14,,,,-17.887,,
South Dakota,Union County,2020-03-15,,,,-3.858,,
South Dakota,Union County,2020-03-16,,,,-2.51,,
South Dakota,Union County,2020-03-17,,,,9.973,,
South Dakota,Union County,2020-03-18,,,,-8.681,,
South Dakota,Union County,2020-03-19,,,,-17.887,,
South Dakota,Union County,2020-03-20,,,,-4.49,,
South Dakota,Union County,2020-03-21,,,,-10.522,,
South Dakota,Union County,2020-03-22,,,,-32.793,,
South Dakota,Union County,2020-03-23,,,,-10.04,,
South Dakota,Union County,2020-03-24,,,,-33.245,,
South Dakota,Union County,2020-03-25,,,,-39.062,,
South Dakota,Union County,2020-03-26,,,,-43.14,,
South Dakota,Union County,2020-03-27,,,,-43.103,,
South Dakota,Union County,2020-03-28,,,,-76.81,,
South Dakota,Union County,2020-03-29,,,,-30.864,,
South Dakota,Yankton County,2020-02-16,16.204,,,22.298,,5.388
South Dakota,Yankton County,2020-02-17,-3.511,,,-0.339,,-18.82
South Dakota,Yankton County,2020-02-18,6.2,,,-0.953,,-8.469
South Dakota,Yankton County,2020-02-19,-3.592,,,-7.75,,1.687
South Dakota,Yankton County,2020-02-20,-15.019,,,-4.695,,1.715
South Dakota,Yankton County,2020-02-21,-7.878,,,4.32,,6.298
South Dakota,Yankton County,2020-02-22,-1.265,,,10.118,,
South Dakota,Yankton County,2020-02-23,9.259,,,22.63,,10.776
South Dakota,Yankton County,2020-02-24,,,,11.367,,2.626
South Dakota,Yankton County,2020-02-25,4.96,,,3.811,,3.388
South Dakota,Yankton County,2020-02-26,3.592,,,5.89,,1.687
South Dakota,Yankton County,2020-02-27,-19.864,,,1.174,,1.286
South Dakota,Yankton County,2020-02-28,10.504,,,10.321,,4.36
South Dakota,Yankton County,2020-02-29,-2.952,,,11.727,,-6.352
South Dakota,Yankton County,2020-03-01,12.731,,,30.95,,7.184
South Dakota,Yankton County,2020-03-02,12.875,,,11.536,,3.064
South Dakota,Yankton County,2020-03-03,23.562,,,10.163,,0.423
South Dakota,Yankton County,2020-03-04,3.592,,,11.471,,0.422
South Dakota,Yankton County,2020-03-05,-9.205,,,8.216,,0.429
South Dakota,Yankton County,2020-03-06,7.878,,,14.881,,4.845
South Dakota,Yankton County,2020-03-07,-6.326,,,8.738,,-1.27
South Dakota,Yankton County,2020-03-08,12.731,,,36.275,,3.592
South Dakota,Yankton County,2020-03-09,11.704,,,3.732,,2.188
South Dakota,Yankton County,2020-03-10,24.802,,,12.068,,0.847
South Dakota,Yankton County,2020-03-11,49.09,,,12.401,,-0.843
South Dakota,Yankton County,2020-03-12,12.112,,,2.641,,-2.143
South Dakota,Yankton County,2020-03-13,32.388,,,3.36,,-1.453
South Dakota,Yankton County,2020-03-14,-6.326,,,-21.615,,-11.433
South Dakota,Yankton County,2020-03-15,-3.472,,,-8.32,,-5.388
South Dakota,Yankton County,2020-03-16,10.534,,,-5.429,,-15.319
South Dakota,Yankton County,2020-03-17,34.722,,,-10.48,,-16.514
South Dakota,Yankton County,2020-03-18,11.973,,,-17.671,,-16.026
South Dakota,Yankton County,2020-03-19,-15.988,,,-29.049,,-20.147
South Dakota,Yankton County,2020-03-20,-1.751,,,-26.162,,-18.895
South Dakota,Yankton County,2020-03-21,8.856,,,-30.583,,-7.622
South Dakota,Yankton County,2020-03-22,-5.787,,,-18.97,,-8.98
South Dakota,Yankton County,2020-03-23,9.949,,,-20.019,,-16.194
South Dakota,Yankton County,2020-03-24,3.72,,,-16.832,,-19.478
South Dakota,Yankton County,2020-03-25,1.197,,,-23.562,,-20.665
South Dakota,Yankton County,2020-03-26,-23.74,,,-31.69,,-20.147
South Dakota,Yankton County,2020-03-27,-14.881,,,-32.642,,-21.802
South Dakota,Yankton County,2020-03-28,-33.316,,,-50.359,,-25.407
South Dakota,Yankton County,2020-03-29,-3.472,,,-23.962,,-23.348
