state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Mississippi,Hancock County,2020-03-13,24.84,23.14,1.377,15.881,8.529,-0.629
Mississippi,Hancock County,2020-03-14,24.098,41.067,-0.592,12.728,9.87,-1.883
Mississippi,Hancock County,2020-03-15,30.362,32.477,0.876,19.044,9.635,-7.957
Mississippi,Hancock County,2020-03-16,32.636,24.215,3.837,8.046,3.916,-17.785
Mississippi,Hancock County,2020-03-17,24.802,33.674,5.984,-0.835,1.929,-26.042
Mississippi,Hancock County,2020-03-18,19.105,32.473,7.006,-5.24,0.166,-28.552
Mississippi,Hancock County,2020-03-19,22.163,26.171,8.574,-9.911,-2.98,-28.093
Mississippi,Hancock County,2020-03-20,20.032,-0.297,12.169,-14.515,-12.46,-33.044
Mississippi,Hancock County,2020-03-21,1.943,-0.913,8.742,-31.15,-14.939,-30.12
Mississippi,Hancock County,2020-03-22,-0.467,-5.538,9.302,-26.386,-21.257,-39.062
Mississippi,Hancock County,2020-03-23,-4.024,4.122,12.365,-27.836,-18.646,-40.968
Mississippi,Hancock County,2020-03-24,-6.764,9.314,13.544,-26.511,-12.998,-44.867
Mississippi,Hancock County,2020-03-25,-6.368,25.618,12.702,-27.379,-13.51,-43.298
Mississippi,Hancock County,2020-03-26,-2.66,30.899,13.425,-24.272,-16.594,-42.298
Mississippi,Hancock County,2020-03-27,-10.417,21.212,14.444,-31.079,-23.511,-45.317
Mississippi,Hancock County,2020-03-28,-13.993,14.21,9.408,-35.169,-24.631,-36.396
Mississippi,Hancock County,2020-03-29,-7.007,26.79,8.857,-23.174,-28.706,-41.956
Mississippi,Hancock County,2020-03-30,-12.518,3.95,13.119,-21.312,-23.414,-45.097
Mississippi,Hancock County,2020-03-31,-9.921,-5.732,14.905,-25.676,-20.629,-43.926
Mississippi,Hancock County,2020-04-01,7.733,17.499,12.599,-19.892,-16.743,-42.984
Mississippi,Hancock County,2020-04-02,7.979,9.962,13.994,-22.249,-21.346,-44.508
Mississippi,Hancock County,2020-04-03,12.019,-6.082,16.273,-28.005,-28.925,-46.576
Mississippi,Hancock County,2020-04-04,-9.717,-22.163,13.503,-45.552,-36.547,-44.553
Mississippi,Hancock County,2020-04-05,-10.277,-7.783,11.053,-37.399,-37.348,-44.85
Mississippi,Harrison County,2020-02-23,10.5,106.307,-2.656,18.39,22.371,-1.077
Mississippi,Harrison County,2020-02-24,6.935,19.879,2.874,15.3,15.873,-14.854
Mississippi,Harrison County,2020-02-25,1.153,62.95,3.27,16.726,35.047,-26.272
Mississippi,Harrison County,2020-02-26,14.491,19.58,-0.503,30.672,28.865,-10.024
Mississippi,Harrison County,2020-02-27,5.989,16.992,-0.63,21.785,19.416,0.974
Mississippi,Harrison County,2020-02-28,9.893,29.762,-2.047,18.68,14.327,0.727
Mississippi,Harrison County,2020-02-29,10.269,30.952,-2.865,21.322,21.436,0.685
Mississippi,Harrison County,2020-03-01,13.924,47.803,-2.049,31.053,24.818,0.135
Mississippi,Harrison County,2020-03-02,8.468,15.108,-1.654,17.235,9.259,2.256
Mississippi,Harrison County,2020-03-03,10.59,20.983,-1.95,20.295,14.278,2.277
Mississippi,Harrison County,2020-03-04,6.449,-3.916,-0.028,12.619,10.354,-0.362
Mississippi,Harrison County,2020-03-05,7.985,11.82,-0.721,16.003,17.875,2.679
Mississippi,Harrison County,2020-03-06,6.551,34.014,-1.68,13.889,16.416,-0.303
Mississippi,Harrison County,2020-03-07,8.457,47.619,-1.907,16.071,33.159,2.17
Mississippi,Harrison County,2020-03-08,13.164,58.505,-1.566,25.199,19.225,1.077
Mississippi,Harrison County,2020-03-09,9.198,38.963,-0.719,12.337,8.598,2.006
Mississippi,Harrison County,2020-03-10,9.581,19.484,-0.998,18.268,9.411,1.108
Mississippi,Harrison County,2020-03-11,16.463,50.125,-2.421,22.489,15.688,2.114
Mississippi,Harrison County,2020-03-12,27.022,42.11,-0.803,16.149,9.862,1.583
Mississippi,Harrison County,2020-03-13,28.76,55.981,-0.811,11.542,10.745,-0.666
Mississippi,Harrison County,2020-03-14,28.928,71.429,-0.181,5.639,10.383,1.028
Mississippi,Harrison County,2020-03-15,25.794,87.043,0.252,11.613,1.398,-2.288
Mississippi,Harrison County,2020-03-16,30.148,73.95,3.454,3.84,2.315,-13.601
Mississippi,Harrison County,2020-03-17,22.404,54.706,6.694,-7.199,-0.649,-20.981
Mississippi,Harrison County,2020-03-18,20.484,59.524,8.19,-10.245,-4.393,-26.389
Mississippi,Harrison County,2020-03-19,14.402,46.543,10.603,-17.463,-9.246,-28.736
Mississippi,Harrison County,2020-03-20,12.186,34.722,13.132,-26.084,-18.505,-33.127
Mississippi,Harrison County,2020-03-21,3.624,11.905,10.942,-40.909,-22.106,-36.093
Mississippi,Harrison County,2020-03-22,-1.75,29.252,9.474,-37.893,-30.761,-41.99
Mississippi,Harrison County,2020-03-23,-5.694,34.192,12.974,-33.503,-23.479,-36.665
Mississippi,Harrison County,2020-03-24,-10.806,34.472,13.91,-34.45,-14.927,-39.132
Mississippi,Harrison County,2020-03-25,-7.587,51.692,13.288,-31.89,-16.629,-40.097
Mississippi,Harrison County,2020-03-26,-14.046,33.983,15.587,-33.934,-23.422,-41.216
Mississippi,Harrison County,2020-03-27,-12.186,41.1,16.848,-37.868,-30.444,-42.272
Mississippi,Harrison County,2020-03-28,-17.585,24.405,12.712,-46.342,-33.494,-41.461
Mississippi,Harrison County,2020-03-29,-13.544,53.51,10.095,-40.948,-42.645,-45.758
Mississippi,Harrison County,2020-03-30,-12.628,38.168,14.334,-34.591,-30.754,-40.238
Mississippi,Harrison County,2020-03-31,-10.445,12.74,15.66,-32.514,-24.663,-42.762
Mississippi,Harrison County,2020-04-01,2.731,26.629,13.8,-25.331,-23.845,-44.203
Mississippi,Harrison County,2020-04-02,2.495,20.686,16.174,-29.845,-32.359,-44.686
Mississippi,Harrison County,2020-04-03,0.131,4.252,19.203,-38.666,-33.429,-47.299
Mississippi,Harrison County,2020-04-04,-21.947,-19.643,16.538,-57.368,-41.198,-46.601
Mississippi,Harrison County,2020-04-05,-21.762,4.281,12.787,-49.92,-48.238,-48.315
Mississippi,Hinds County,2020-02-23,,11.524,-0.419,1.018,7.396,-1.0
Mississippi,Hinds County,2020-02-24,-2.06,-9.102,1.462,-2.436,-4.8,1.019
Mississippi,Hinds County,2020-02-25,3.529,24.36,-1.35,12.263,9.427,1.564
Mississippi,Hinds County,2020-02-26,3.005,8.84,-1.252,17.758,12.424,0.802
Mississippi,Hinds County,2020-02-27,7.953,18.235,-2.684,15.722,14.612,1.693
Mississippi,Hinds County,2020-02-28,11.248,18.393,-3.818,15.686,21.841,0.181
Mississippi,Hinds County,2020-02-29,14.476,41.849,-5.313,17.43,10.081,5.559
Mississippi,Hinds County,2020-03-01,16.118,35.021,-3.702,22.008,26.504,2.667
Mississippi,Hinds County,2020-03-02,13.736,10.133,-2.079,19.767,8.161,1.919
Mississippi,Hinds County,2020-03-03,16.735,21.136,-1.844,28.213,12.255,1.738
Mississippi,Hinds County,2020-03-04,3.116,-5.953,2.378,12.689,4.3,-2.865
Mississippi,Hinds County,2020-03-05,11.93,20.937,-1.962,16.422,17.44,2.044
Mississippi,Hinds County,2020-03-06,4.793,23.585,-2.627,9.571,15.121,-0.242
Mississippi,Hinds County,2020-03-07,9.441,41.067,-3.746,9.254,25.922,3.072
Mississippi,Hinds County,2020-03-08,9.863,45.198,-3.225,15.625,23.422,0.5
Mississippi,Hinds County,2020-03-09,11.103,24.044,1.781,11.049,7.2,-15.472
Mississippi,Hinds County,2020-03-10,11.27,38.689,0.804,18.395,20.268,-15.179
Mississippi,Hinds County,2020-03-11,10.016,35.901,1.013,16.689,16.724,-14.955
Mississippi,Hinds County,2020-03-12,26.18,44.913,0.073,16.199,10.37,-16.174
Mississippi,Hinds County,2020-03-13,24.844,23.14,1.576,4.919,5.88,-17.874
Mississippi,Hinds County,2020-03-14,25.176,41.067,-1.86,0.193,5.28,0.439
Mississippi,Hinds County,2020-03-15,25.26,32.477,-0.33,2.82,9.862,-5.667
Mississippi,Hinds County,2020-03-16,34.341,24.215,4.145,4.695,8.641,-14.932
Mississippi,Hinds County,2020-03-17,24.932,33.674,6.588,-1.701,5.656,-21.494
Mississippi,Hinds County,2020-03-18,16.137,32.473,8.042,-6.758,2.867,-24.122
Mississippi,Hinds County,2020-03-19,16.349,26.171,9.216,-15.436,0.943,-26.1
Mississippi,Hinds County,2020-03-20,9.39,-0.297,13.351,-23.37,-15.541,-29.952
Mississippi,Hinds County,2020-03-21,13.847,-0.913,8.444,-27.761,-14.881,-14.045
Mississippi,Hinds County,2020-03-22,-4.09,-5.538,9.475,-32.033,-10.478,-28.333
Mississippi,Hinds County,2020-03-23,-0.343,4.122,12.984,-21.885,-11.041,-31.724
Mississippi,Hinds County,2020-03-24,-4.668,9.314,14.021,-21.833,-7.07,-35.051
Mississippi,Hinds County,2020-03-25,-5.564,25.618,13.94,-21.102,-6.69,-35.754
Mississippi,Hinds County,2020-03-26,-6.628,30.899,13.538,-23.36,-1.885,-35.384
Mississippi,Hinds County,2020-03-27,-6.847,21.212,14.624,-25.576,-5.88,-35.447
Mississippi,Hinds County,2020-03-28,-1.888,14.21,8.275,-29.059,-10.081,-19.604
Mississippi,Hinds County,2020-03-29,,26.79,9.026,-29.684,-9.862,-29.833
Mississippi,Hinds County,2020-03-30,-0.572,3.95,13.945,-21.638,-10.561,-36.641
Mississippi,Hinds County,2020-03-31,0.114,-5.732,15.627,-19.954,-14.612,-40.149
Mississippi,Hinds County,2020-04-01,16.693,17.499,13.662,-10.758,-7.167,-38.905
Mississippi,Hinds County,2020-04-02,13.145,9.962,14.072,-17.886,-4.713,-39.588
Mississippi,Hinds County,2020-04-03,11.444,-6.082,17.181,-26.666,-17.641,-41.727
Mississippi,Hinds County,2020-04-04,-6.923,-22.163,14.465,-45.385,-34.082,-31.455
Mississippi,Hinds County,2020-04-05,-8.3,-7.783,11.905,-39.317,-21.573,-36.0
Mississippi,Jackson County,2020-02-23,4.796,8.296,-1.65,19.206,22.467,-1.617
Mississippi,Jackson County,2020-02-24,0.97,-20.069,3.85,9.287,14.439,-16.716
Mississippi,Jackson County,2020-02-25,-1.979,-4.914,3.482,5.428,14.741,-24.031
Mississippi,Jackson County,2020-02-26,8.078,23.271,-0.738,24.43,29.046,-8.696
Mississippi,Jackson County,2020-02-27,4.735,14.439,-1.057,17.104,22.035,0.733
Mississippi,Jackson County,2020-02-28,4.757,21.701,-2.36,15.895,8.538,0.468
Mississippi,Jackson County,2020-02-29,7.825,23.92,-2.477,20.03,27.778,2.354
Mississippi,Jackson County,2020-03-01,16.037,26.733,-1.994,25.144,23.489,3.465
Mississippi,Jackson County,2020-03-02,4.156,9.557,-1.344,19.176,16.502,1.322
Mississippi,Jackson County,2020-03-03,8.056,8.844,-1.549,21.777,7.862,1.683
Mississippi,Jackson County,2020-03-04,2.551,-15.514,0.781,12.634,18.029,-0.275
Mississippi,Jackson County,2020-03-05,4.87,15.47,-0.634,15.203,17.027,1.008
Mississippi,Jackson County,2020-03-06,-0.122,44.488,-1.493,11.626,24.761,-0.748
Mississippi,Jackson County,2020-03-07,5.901,26.235,-1.461,17.389,29.762,-0.392
Mississippi,Jackson County,2020-03-08,8.693,31.342,-1.391,23.604,27.574,-0.924
Mississippi,Jackson County,2020-03-09,3.186,12.424,-0.667,17.105,24.752,-1.228
Mississippi,Jackson County,2020-03-10,9.894,23.585,-0.343,17.512,11.792,1.216
Mississippi,Jackson County,2020-03-11,14.314,38.785,-1.977,17.533,35.056,1.098
Mississippi,Jackson County,2020-03-12,28.409,35.066,-0.928,16.094,24.038,-1.741
Mississippi,Jackson County,2020-03-13,25.249,52.083,-0.591,13.683,18.784,-1.496
Mississippi,Jackson County,2020-03-14,24.759,45.525,0.307,15.463,19.841,-0.785
Mississippi,Jackson County,2020-03-15,27.428,56.232,0.674,14.001,10.212,-6.467
Mississippi,Jackson County,2020-03-16,24.241,15.291,4.315,10.29,15.47,-16.055
Mississippi,Jackson County,2020-03-17,20.494,18.671,7.78,0.258,4.914,-21.039
Mississippi,Jackson County,2020-03-18,16.015,39.894,8.524,-5.608,4.006,-23.982
Mississippi,Jackson County,2020-03-19,12.581,21.658,10.915,-12.887,2.003,-28.126
Mississippi,Jackson County,2020-03-20,11.222,28.212,12.894,-17.13,-15.369,-32.073
Mississippi,Jackson County,2020-03-21,-0.641,-11.574,10.857,-26.028,-4.96,-28.445
Mississippi,Jackson County,2020-03-22,-7.344,7.375,9.29,-26.463,-24.51,-35.107
Mississippi,Jackson County,2020-03-23,-6.649,-9.557,14.068,-24.655,-20.627,-35.604
Mississippi,Jackson County,2020-03-24,-6.219,-3.931,15.407,-25.395,-16.706,-36.842
Mississippi,Jackson County,2020-03-25,-8.22,11.082,14.375,-23.334,-17.027,-38.902
Mississippi,Jackson County,2020-03-26,-12.581,5.157,15.176,-28.863,-16.026,-39.578
Mississippi,Jackson County,2020-03-27,-12.319,23.872,16.967,-30.195,-36.714,-41.237
Mississippi,Jackson County,2020-03-28,-12.7,-3.086,12.293,-33.567,-22.817,-36.88
Mississippi,Jackson County,2020-03-29,-9.143,19.358,10.117,-29.469,-39.828,-39.265
Mississippi,Jackson County,2020-03-30,-11.22,-17.202,15.163,-24.989,-29.909,-39.665
Mississippi,Jackson County,2020-03-31,-7.774,-28.498,17.068,-28.045,-32.429,-41.611
Mississippi,Jackson County,2020-04-01,0.709,-8.865,14.954,-18.564,-22.035,-41.465
Mississippi,Jackson County,2020-04-02,0.676,-18.564,16.369,-25.002,-29.046,-43.059
Mississippi,Jackson County,2020-04-03,1.342,-3.255,18.865,-29.578,-44.399,-44.322
Mississippi,Jackson County,2020-04-04,-17.96,-40.895,16.106,-47.213,-43.651,-39.823
Mississippi,Jackson County,2020-04-05,-18.585,-25.811,12.592,-39.621,-52.083,-44.577
Mississippi,Jasper County,2020-02-23,7.062,11.524,-0.374,3.649,12.019,1.259
Mississippi,Jasper County,2020-02-24,1.766,-9.102,2.082,1.984,1.958,-2.037
Mississippi,Jasper County,2020-02-25,3.592,24.36,0.285,9.911,9.644,-3.853
Mississippi,Jasper County,2020-02-26,5.123,8.84,-1.276,21.798,15.417,-0.529
Mississippi,Jasper County,2020-02-27,15.89,18.235,-1.517,17.971,11.519,1.702
Mississippi,Jasper County,2020-02-28,7.44,18.393,-2.768,15.355,10.235,0.736
Mississippi,Jasper County,2020-02-29,15.783,41.849,-3.679,19.92,16.895,3.383
Mississippi,Jasper County,2020-03-01,15.89,35.021,-2.438,23.396,24.038,3.923
Mississippi,Jasper County,2020-03-02,21.186,10.133,-1.185,16.556,4.683,2.861
Mississippi,Jasper County,2020-03-03,23.348,21.136,-1.856,21.935,8.05,2.464
Mississippi,Jasper County,2020-03-04,1.708,-5.953,0.838,12.27,4.227,-0.674
Mississippi,Jasper County,2020-03-05,5.297,20.937,-0.996,15.633,10.149,2.195
Mississippi,Jasper County,2020-03-06,10.417,23.585,-1.979,10.027,11.348,0.249
Mississippi,Jasper County,2020-03-07,7.891,41.067,-2.755,13.963,22.853,2.672
Mississippi,Jasper County,2020-03-08,19.421,45.198,-2.275,16.164,21.753,2.342
Mississippi,Jasper County,2020-03-09,10.593,24.044,0.886,12.0,7.663,-8.713
Mississippi,Jasper County,2020-03-10,17.96,38.689,0.29,15.943,7.883,-9.191
Mississippi,Jasper County,2020-03-11,13.661,35.901,0.12,15.411,11.687,-9.392
Mississippi,Jasper County,2020-03-12,30.014,44.913,0.166,14.363,12.485,-10.084
Mississippi,Jasper County,2020-03-13,14.881,23.14,1.377,5.062,8.529,-12.002
Mississippi,Jasper County,2020-03-14,17.361,41.067,-0.592,3.196,9.87,0.245
Mississippi,Jasper County,2020-03-15,17.655,32.477,0.876,1.664,9.635,-4.45
Mississippi,Jasper County,2020-03-16,30.014,24.215,3.837,3.879,3.916,-13.612
Mississippi,Jasper County,2020-03-17,19.756,33.674,5.984,-2.679,1.929,-17.951
Mississippi,Jasper County,2020-03-18,23.907,32.473,7.006,-5.31,0.166,-20.722
Mississippi,Jasper County,2020-03-19,33.545,26.171,8.574,-12.879,-2.98,-22.332
Mississippi,Jasper County,2020-03-20,13.393,-0.297,12.169,-22.58,-12.46,-26.287
Mississippi,Jasper County,2020-03-21,14.205,-0.913,8.742,-29.673,-14.939,-18.289
Mississippi,Jasper County,2020-03-22,-12.359,-5.538,9.302,-35.89,-21.257,-26.905
Mississippi,Jasper County,2020-03-23,10.593,4.122,12.365,-26.21,-18.646,-29.347
Mississippi,Jasper County,2020-03-24,5.388,9.314,13.544,-28.001,-12.998,-32.322
Mississippi,Jasper County,2020-03-25,1.708,25.618,12.702,-24.284,-13.51,-33.689
Mississippi,Jasper County,2020-03-26,5.297,30.899,13.425,-25.803,-16.594,-33.603
Mississippi,Jasper County,2020-03-27,-7.44,21.212,14.444,-29.461,-23.511,-34.674
Mississippi,Jasper County,2020-03-28,6.313,14.21,9.408,-34.037,-24.631,-24.884
Mississippi,Jasper County,2020-03-29,-3.531,26.79,8.857,-32.161,-28.706,-29.774
Mississippi,Jasper County,2020-03-30,-1.766,3.95,13.119,-26.531,-23.414,-33.79
Mississippi,Jasper County,2020-03-31,,-5.732,14.905,-25.575,-20.629,-36.491
Mississippi,Jasper County,2020-04-01,18.784,17.499,12.599,-14.659,-16.743,-36.685
Mississippi,Jasper County,2020-04-02,10.593,9.962,13.994,-21.296,-21.346,-36.974
Mississippi,Jasper County,2020-04-03,5.952,-6.082,16.273,-28.415,-28.925,-38.992
Mississippi,Jasper County,2020-04-04,-12.626,-22.163,13.503,-46.731,-36.547,-31.038
Mississippi,Jasper County,2020-04-05,-8.828,-7.783,11.053,-42.867,-37.348,-35.044
Mississippi,Jones County,2020-02-23,4.544,11.524,-0.374,2.017,12.019,-4.223
Mississippi,Jones County,2020-02-24,1.523,-9.102,2.082,2.0,1.958,2.187
Mississippi,Jones County,2020-02-25,0.611,24.36,0.285,9.249,9.644,-1.047
Mississippi,Jones County,2020-02-26,15.783,8.84,-1.276,26.003,15.417,-0.263
Mississippi,Jones County,2020-02-27,8.558,18.235,-1.517,20.778,11.519,2.131
Mississippi,Jones County,2020-02-28,8.993,18.393,-2.768,18.106,10.235,2.181
Mississippi,Jones County,2020-02-29,13.812,41.849,-3.679,22.989,16.895,-5.123
Mississippi,Jones County,2020-03-01,22.721,35.021,-2.438,30.81,24.038,0.704
Mississippi,Jones County,2020-03-02,10.356,10.133,-1.185,20.002,4.683,2.187
Mississippi,Jones County,2020-03-03,21.383,21.136,-1.856,22.592,8.05,0.785
Mississippi,Jones County,2020-03-04,3.788,-5.953,0.838,10.182,4.227,-2.367
Mississippi,Jones County,2020-03-05,11.508,20.937,-0.996,13.99,10.149,2.398
Mississippi,Jones County,2020-03-06,6.245,23.585,-1.979,11.847,11.348,1.363
Mississippi,Jones County,2020-03-07,16.114,41.067,-2.755,17.794,22.853,-4.554
Mississippi,Jones County,2020-03-08,14.681,45.198,-2.275,22.374,21.753,0.704
Mississippi,Jones County,2020-03-09,12.488,24.044,0.886,19.079,7.663,4.921
Mississippi,Jones County,2020-03-10,14.052,38.689,0.29,15.921,7.883,-0.523
Mississippi,Jones County,2020-03-11,21.465,35.901,0.12,17.074,11.687,2.63
Mississippi,Jones County,2020-03-12,28.624,44.913,0.166,19.254,12.485,0.266
Mississippi,Jones County,2020-03-13,22.732,23.14,1.377,8.159,8.529,-3.272
Mississippi,Jones County,2020-03-14,21.294,41.067,-0.592,8.442,9.87,-10.246
Mississippi,Jones County,2020-03-15,20.274,32.477,0.876,4.768,9.635,-10.557
Mississippi,Jones County,2020-03-16,24.671,24.215,3.837,3.231,3.916,-14.217
Mississippi,Jones County,2020-03-17,13.135,33.674,5.984,-3.639,1.929,-18.059
Mississippi,Jones County,2020-03-18,22.727,32.473,7.006,-0.94,0.166,-19.465
Mississippi,Jones County,2020-03-19,17.41,26.171,8.574,-9.142,-2.98,-19.981
Mississippi,Jones County,2020-03-20,8.493,-0.297,12.169,-21.571,-12.46,-21.815
Mississippi,Jones County,2020-03-21,12.086,-0.913,8.742,-22.73,-14.939,-20.492
Mississippi,Jones County,2020-03-22,-2.097,-5.538,9.302,-28.059,-21.257,-28.153
Mississippi,Jones County,2020-03-23,-1.218,4.122,12.365,-17.233,-18.646,-23.239
Mississippi,Jones County,2020-03-24,-1.222,9.314,13.544,-23.957,-12.998,-25.126
Mississippi,Jones County,2020-03-25,-1.263,25.618,12.702,-18.484,-13.51,-26.568
Mississippi,Jones County,2020-03-26,-4.131,30.899,13.425,-22.579,-16.594,-23.444
Mississippi,Jones County,2020-03-27,-9.492,21.212,14.444,-25.259,-23.511,-23.997
Mississippi,Jones County,2020-03-28,,14.21,9.408,-24.938,-24.631,-23.907
Mississippi,Jones County,2020-03-29,1.398,26.79,8.857,-24.758,-28.706,-29.561
Mississippi,Jones County,2020-03-30,-3.96,3.95,13.119,-21.541,-23.414,-23.513
Mississippi,Jones County,2020-03-31,-4.582,-5.732,14.905,-21.531,-20.629,-26.434
Mississippi,Jones County,2020-04-01,22.727,17.499,12.599,-4.229,-16.743,-28.672
Mississippi,Jones County,2020-04-02,16.82,9.962,13.994,-15.93,-21.346,-25.842
Mississippi,Jones County,2020-04-03,11.741,-6.082,16.273,-25.036,-28.925,-28.632
Mississippi,Jones County,2020-04-04,-13.237,-22.163,13.503,-43.901,-36.547,-26.753
Mississippi,Jones County,2020-04-05,-16.079,-7.783,11.053,-41.447,-37.348,-35.191
Mississippi,Lafayette County,2020-02-23,-1.447,11.524,-0.374,3.979,12.019,
Mississippi,Lafayette County,2020-02-24,-6.43,-9.102,2.082,-0.823,1.958,9.431
Mississippi,Lafayette County,2020-02-25,2.637,24.36,0.285,11.69,9.644,0.368
Mississippi,Lafayette County,2020-02-26,8.411,8.84,-1.276,15.479,15.417,2.24
Mississippi,Lafayette County,2020-02-27,14.059,18.235,-1.517,17.458,11.519,0.379
Mississippi,Lafayette County,2020-02-28,18.622,18.393,-2.768,18.954,10.235,6.775
Mississippi,Lafayette County,2020-02-29,17.894,41.849,-3.679,16.58,16.895,3.754
Mississippi,Lafayette County,2020-03-01,13.021,35.021,-2.438,23.876,24.038,8.772
Mississippi,Lafayette County,2020-03-02,6.43,10.133,-1.185,10.087,4.683,14.146
Mississippi,Lafayette County,2020-03-03,9.23,21.136,-1.856,18.788,8.05,
Mississippi,Lafayette County,2020-03-04,7.117,-5.953,0.838,13.805,4.227,4.107
Mississippi,Lafayette County,2020-03-05,15.976,20.937,-0.996,18.622,10.149,1.136
Mississippi,Lafayette County,2020-03-06,18.04,23.585,-1.979,11.208,11.348,6.775
Mississippi,Lafayette County,2020-03-07,15.976,41.067,-2.755,9.546,22.853,-0.938
Mississippi,Lafayette County,2020-03-08,9.404,45.198,-2.275,7.491,21.753,-7.675
Mississippi,Lafayette County,2020-03-09,0.643,24.044,0.886,4.529,7.663,-17.147
Mississippi,Lafayette County,2020-03-10,12.526,38.689,0.29,8.141,7.883,-26.502
Mississippi,Lafayette County,2020-03-11,2.588,35.901,0.12,2.51,11.687,-25.388
Mississippi,Lafayette County,2020-03-12,31.314,44.913,0.166,5.431,12.485,-24.242
Mississippi,Lafayette County,2020-03-13,18.04,23.14,1.377,-4.45,8.529,-20.325
Mississippi,Lafayette County,2020-03-14,11.503,41.067,-0.592,-13.565,9.87,-5.631
Mississippi,Lafayette County,2020-03-15,6.51,32.477,0.876,-12.875,9.635,-9.868
Mississippi,Lafayette County,2020-03-16,12.217,24.215,3.837,-8.852,3.916,-16.718
Mississippi,Lafayette County,2020-03-17,18.46,33.674,5.984,-14.821,1.929,-31.287
Mississippi,Lafayette County,2020-03-18,16.175,32.473,7.006,-24.264,0.166,-35.842
Mississippi,Lafayette County,2020-03-19,11.503,26.171,8.574,-33.752,-2.98,-37.5
Mississippi,Lafayette County,2020-03-20,-2.91,-0.297,12.169,-43.183,-12.46,-36.416
Mississippi,Lafayette County,2020-03-21,4.473,-0.913,8.742,-50.576,-14.939,-31.907
Mississippi,Lafayette County,2020-03-22,-15.914,-5.538,9.302,-53.137,-21.257,-36.184
Mississippi,Lafayette County,2020-03-23,-10.288,4.122,12.365,-47.348,-18.646,-43.724
Mississippi,Lafayette County,2020-03-24,-15.164,9.314,13.544,-49.265,-12.998,-54.844
Mississippi,Lafayette County,2020-03-25,-14.881,25.618,12.702,-41.834,-13.51,-53.763
Mississippi,Lafayette County,2020-03-26,-13.42,30.899,13.425,-45.585,-16.594,-50.758
Mississippi,Lafayette County,2020-03-27,-12.803,21.212,14.444,-45.655,-23.511,-49.966
Mississippi,Lafayette County,2020-03-28,-8.947,14.21,9.408,-54.093,-24.631,-38.476
Mississippi,Lafayette County,2020-03-29,-21.701,26.79,8.857,-47.519,-28.706,-36.184
Mississippi,Lafayette County,2020-03-30,-20.576,3.95,13.119,-46.319,-23.414,-47.582
Mississippi,Lafayette County,2020-03-31,-7.252,-5.732,14.905,-44.464,-20.629,-54.844
Mississippi,Lafayette County,2020-04-01,5.823,17.499,12.599,-33.258,-16.743,-52.27
Mississippi,Lafayette County,2020-04-02,,9.962,13.994,-38.408,-21.346,-53.788
Mississippi,Lafayette County,2020-04-03,1.746,-6.082,16.273,-46.15,-28.925,-50.813
Mississippi,Lafayette County,2020-04-04,-23.006,-22.163,13.503,-60.959,-36.547,-46.922
Mississippi,Lafayette County,2020-04-05,-29.659,-7.783,11.053,-53.371,-37.348,-44.956
Mississippi,Lamar County,2020-02-23,-0.875,11.524,-0.374,6.803,5.869,3.415
Mississippi,Lamar County,2020-02-24,-4.182,-9.102,2.082,-1.043,3.23,-1.184
Mississippi,Lamar County,2020-02-25,0.398,24.36,0.285,11.635,14.749,-1.408
Mississippi,Lamar County,2020-02-26,7.022,8.84,-1.276,27.086,24.889,-0.551
Mississippi,Lamar County,2020-02-27,8.193,18.235,-1.517,18.072,18.079,1.965
Mississippi,Lamar County,2020-02-28,8.446,18.393,-2.768,27.282,9.594,-0.29
Mississippi,Lamar County,2020-02-29,7.008,41.849,-3.679,21.332,11.905,6.292
Mississippi,Lamar County,2020-03-01,17.945,35.021,-2.438,33.11,24.208,5.123
Mississippi,Lamar County,2020-03-02,9.504,10.133,-1.185,10.821,3.23,3.551
Mississippi,Lamar County,2020-03-03,18.686,21.136,-1.856,19.3,25.811,1.971
Mississippi,Lamar County,2020-03-04,-3.511,-5.953,0.838,11.67,8.296,-0.551
Mississippi,Lamar County,2020-03-05,16.386,20.937,-0.996,12.048,18.079,0.281
Mississippi,Lamar County,2020-03-06,2.503,23.585,-1.979,16.741,3.427,0.58
Mississippi,Lamar County,2020-03-07,4.778,41.067,-2.755,14.683,4.167,-1.398
Mississippi,Lamar County,2020-03-08,12.255,45.198,-2.275,22.678,12.471,1.708
Mississippi,Lamar County,2020-03-09,7.984,24.044,0.886,7.692,1.615,6.214
Mississippi,Lamar County,2020-03-10,17.494,38.689,0.29,14.92,10.14,0.282
Mississippi,Lamar County,2020-03-11,13.265,35.901,0.12,24.637,27.655,3.031
Mississippi,Lamar County,2020-03-12,42.135,44.913,0.166,9.538,24.966,-0.281
Mississippi,Lamar County,2020-03-13,27.215,23.14,1.377,5.994,14.391,-2.902
Mississippi,Lamar County,2020-03-14,16.246,41.067,-0.592,-14.221,-5.952,-1.398
Mississippi,Lamar County,2020-03-15,24.072,32.477,0.876,-6.35,1.467,-9.392
Mississippi,Lamar County,2020-03-16,24.331,24.215,3.837,-9.908,4.037,-17.46
Mississippi,Lamar County,2020-03-17,23.06,33.674,5.984,-10.951,10.14,-23.086
Mississippi,Lamar County,2020-03-18,19.507,32.473,7.006,-10.662,1.844,-27.557
