state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Vermont,Orleans County,2020-03-26,-33.382,5.563,22.348,-51.091,-48.155,-49.797
Vermont,Orleans County,2020-03-27,-31.586,1.669,24.142,-52.083,-54.614,-49.979
Vermont,Orleans County,2020-03-28,-30.506,21.902,14.014,-57.274,-58.325,-37.117
Vermont,Orleans County,2020-03-29,-31.829,-55.436,12.683,-54.487,-71.293,-33.701
Vermont,Rutland County,2020-02-16,5.734,46.951,-1.603,16.486,34.314,2.815
Vermont,Rutland County,2020-02-17,9.079,41.405,3.817,22.573,48.309,-23.941
Vermont,Rutland County,2020-02-18,-6.24,-3.204,2.643,1.413,22.436,-12.959
Vermont,Rutland County,2020-02-19,-0.902,8.521,1.302,14.248,21.446,-12.709
Vermont,Rutland County,2020-02-20,-2.671,2.086,0.837,15.506,13.021,-10.913
Vermont,Rutland County,2020-02-21,,6.119,1.422,11.787,31.524,-12.77
Vermont,Rutland County,2020-02-22,3.008,53.191,-1.138,16.44,50.998,0.56
Vermont,Rutland County,2020-02-23,10.512,46.951,-2.381,11.594,4.902,
Vermont,Rutland County,2020-02-24,4.3,20.326,0.767,10.355,9.058,1.528
Vermont,Rutland County,2020-02-25,0.48,4.005,0.966,9.69,4.808,0.748
Vermont,Rutland County,2020-02-26,4.96,-4.971,1.849,13.671,-3.064,2.492
Vermont,Rutland County,2020-02-27,-4.452,-20.859,3.487,6.75,6.51,0.496
Vermont,Rutland County,2020-02-28,-1.555,-6.119,2.101,14.586,35.636,2.003
Vermont,Rutland County,2020-02-29,2.632,16.166,-0.746,16.015,35.807,2.24
Vermont,Rutland County,2020-03-01,20.069,16.405,-2.068,14.493,8.578,0.704
Vermont,Rutland County,2020-03-02,13.379,-0.753,0.951,13.875,10.568,3.311
Vermont,Rutland County,2020-03-03,18.721,28.836,0.867,19.985,22.436,0.249
Vermont,Rutland County,2020-03-04,0.902,-3.551,1.14,5.584,-3.064,2.741
Vermont,Rutland County,2020-03-05,7.568,13.906,-0.549,12.588,16.276,5.952
Vermont,Rutland County,2020-03-06,8.162,8.9,0.667,7.219,32.895,2.754
Vermont,Rutland County,2020-03-07,1.504,27.639,-0.851,16.582,52.083,1.68
Vermont,Rutland County,2020-03-08,15.291,49.214,-1.706,13.768,19.608,0.704
Vermont,Rutland County,2020-03-09,15.768,51.945,-0.289,13.668,19.626,1.528
Vermont,Rutland County,2020-03-10,6.24,2.403,1.092,6.864,4.808,0.997
Vermont,Rutland County,2020-03-11,7.215,-4.261,1.378,9.435,1.532,3.24
Vermont,Rutland County,2020-03-12,20.477,6.258,0.825,11.493,9.766,2.48
Vermont,Rutland County,2020-03-13,18.268,-15.575,3.875,-0.737,-34.265,-2.754
Vermont,Rutland County,2020-03-14,22.187,21.381,2.691,3.685,1.085,-2.8
Vermont,Rutland County,2020-03-15,28.67,10.182,2.692,-4.348,-64.951,-13.373
Vermont,Rutland County,2020-03-16,33.448,15.056,6.042,-1.243,-43.78,-11.206
Vermont,Rutland County,2020-03-17,19.201,-12.015,10.678,-17.361,-48.077,-21.93
Vermont,Rutland County,2020-03-18,5.411,20.593,13.37,-26.956,-49.02,-26.166
Vermont,Rutland County,2020-03-19,1.781,2.086,15.374,-31.56,-48.828,-28.77
Vermont,Rutland County,2020-03-20,4.664,-13.906,17.758,-38.307,-58.936,-34.555
Vermont,Rutland County,2020-03-21,-5.641,8.865,11.055,-44.359,-68.359,-36.402
Vermont,Rutland County,2020-03-22,-3.345,17.536,8.639,-47.464,-79.657,-38.007
Vermont,Rutland County,2020-03-23,-14.335,-27.854,17.486,-43.696,-64.915,-44.315
Vermont,Rutland County,2020-03-24,-8.641,-12.015,19.573,-43.403,-59.295,-47.598
Vermont,Rutland County,2020-03-25,4.509,-12.072,19.603,-33.888,-64.338,-47.598
Vermont,Rutland County,2020-03-26,-16.916,5.563,22.348,-49.256,-60.221,-49.603
Vermont,Rutland County,2020-03-27,-19.823,1.669,24.142,-52.01,-65.789,-52.334
Vermont,Rutland County,2020-03-28,-27.452,21.902,14.014,-57.823,-80.295,-47.043
Vermont,Rutland County,2020-03-29,-34.882,-55.436,12.683,-61.957,,-48.564
Vermont,Washington County,2020-02-16,10.833,46.951,-1.603,27.271,11.533,4.569
Vermont,Washington County,2020-02-17,7.027,41.405,3.817,17.74,19.348,-19.903
Vermont,Washington County,2020-02-18,-2.952,-3.204,2.643,-7.653,9.242,0.25
Vermont,Washington County,2020-02-19,4.069,8.521,1.302,4.134,10.013,1.736
Vermont,Washington County,2020-02-20,4.424,2.086,0.837,4.495,7.152,0.246
Vermont,Washington County,2020-02-21,-1.691,6.119,1.422,2.251,11.171,2.083
Vermont,Washington County,2020-02-22,-2.741,53.191,-1.138,8.641,24.788,-3.567
Vermont,Washington County,2020-02-23,3.75,46.951,-2.381,14.977,7.339,-1.827
Vermont,Washington County,2020-02-24,0.413,20.326,0.767,10.462,7.255,-14.733
Vermont,Washington County,2020-02-25,0.843,4.005,0.966,4.039,3.594,-14.239
Vermont,Washington County,2020-02-26,-1.221,-4.971,1.849,4.96,7.009,-14.385
Vermont,Washington County,2020-02-27,-12.066,-20.859,3.487,-11.531,-5.721,-17.977
Vermont,Washington County,2020-02-28,0.338,-6.119,2.101,2.251,8.275,-16.667
Vermont,Washington County,2020-02-29,-5.482,16.166,-0.746,7.36,16.525,0.713
Vermont,Washington County,2020-03-01,8.75,16.405,-2.068,17.436,5.766,-2.741
Vermont,Washington County,2020-03-02,5.374,-0.753,0.951,14.329,7.255,-15.767
Vermont,Washington County,2020-03-03,19.399,28.836,0.867,23.172,13.35,-25.979
Vermont,Washington County,2020-03-04,6.917,-3.551,1.14,4.34,5.006,1.984
Vermont,Washington County,2020-03-05,9.653,13.906,-0.549,9.772,9.059,-0.739
Vermont,Washington County,2020-03-06,3.72,8.9,0.667,2.572,7.034,2.865
Vermont,Washington County,2020-03-07,1.713,27.639,-0.851,18.561,24.788,0.713
Vermont,Washington County,2020-03-08,13.75,49.214,-1.706,10.73,13.105,-1.827
Vermont,Washington County,2020-03-09,11.574,51.945,-0.289,14.101,7.739,-0.517
Vermont,Washington County,2020-03-10,5.904,2.403,1.092,5.952,2.567,-0.749
Vermont,Washington County,2020-03-11,10.986,-4.261,1.378,5.58,2.002,-1.488
Vermont,Washington County,2020-03-12,22.12,6.258,0.825,4.69,-2.384,-0.493
Vermont,Washington County,2020-03-13,18.939,-15.575,3.875,-2.411,-19.86,-1.823
Vermont,Washington County,2020-03-14,11.993,21.381,2.691,-5.6,-4.86,-0.713
Vermont,Washington County,2020-03-15,15.417,10.182,2.692,-7.824,-32.501,-9.137
Vermont,Washington County,2020-03-16,25.215,15.056,6.042,-6.141,-22.734,-11.373
Vermont,Washington County,2020-03-17,10.543,-12.015,10.678,-29.337,-26.187,-24.231
Vermont,Washington County,2020-03-18,1.628,20.593,13.37,-34.102,-29.036,-35.714
Vermont,Washington County,2020-03-19,-4.424,2.086,15.374,-40.26,-37.189,-40.879
Vermont,Washington County,2020-03-20,-11.499,-13.906,17.758,-45.01,-47.994,-40.104
Vermont,Washington County,2020-03-21,-23.3,8.865,11.055,-50.723,-43.744,-28.539
Vermont,Washington County,2020-03-22,-24.583,17.536,8.639,-54.319,-53.47,-33.808
Vermont,Washington County,2020-03-23,-23.975,-27.854,17.486,-48.217,-45.951,-47.301
Vermont,Washington County,2020-03-24,-19.821,-12.015,19.573,-53.997,-39.537,-52.708
Vermont,Washington County,2020-03-25,-5.29,-12.072,19.603,-43.403,-43.054,-53.323
Vermont,Washington County,2020-03-26,-31.371,5.563,22.348,-60.585,-48.155,-61.564
Vermont,Washington County,2020-03-27,-33.144,1.669,24.142,-58.353,-54.614,-60.156
Vermont,Washington County,2020-03-28,-34.608,21.902,14.014,-62.564,-58.325,-38.527
Vermont,Washington County,2020-03-29,-46.667,-55.436,12.683,-67.731,-71.293,-42.946
Vermont,Windham County,2020-02-16,1.24,46.951,-1.603,44.469,11.533,8.152
Vermont,Windham County,2020-02-17,6.176,41.405,3.817,47.222,19.348,-19.041
Vermont,Windham County,2020-02-18,-13.661,-3.204,2.643,6.876,9.242,-13.336
Vermont,Windham County,2020-02-19,3.906,8.521,1.302,22.786,10.013,-9.502
Vermont,Windham County,2020-02-20,2.905,2.086,0.837,18.486,7.152,-8.591
Vermont,Windham County,2020-02-21,-5.14,6.119,1.422,16.898,11.171,-10.057
Vermont,Windham County,2020-02-22,-1.742,53.191,-1.138,26.099,24.788,1.478
Vermont,Windham County,2020-02-23,-3.307,46.951,-2.381,26.803,7.339,4.529
Vermont,Windham County,2020-02-24,-3.706,20.326,0.767,8.333,7.255,2.987
Vermont,Windham County,2020-02-25,1.281,4.005,0.966,9.97,3.594,1.081
Vermont,Windham County,2020-02-26,1.736,-4.971,1.849,12.044,7.009,
Vermont,Windham County,2020-02-27,-6.64,-20.859,3.487,9.683,-5.721,-0.716
Vermont,Windham County,2020-02-28,-0.343,-6.119,2.101,11.574,8.275,-0.359
Vermont,Windham County,2020-02-29,-5.923,16.166,-0.746,17.323,16.525,-6.649
Vermont,Windham County,2020-03-01,0.827,16.405,-2.068,21.016,5.766,-5.435
Vermont,Windham County,2020-03-02,-4.529,-0.753,0.951,10.764,7.255,-5.227
Vermont,Windham County,2020-03-03,-5.123,28.836,0.867,12.72,13.35,-11.534
Vermont,Windham County,2020-03-04,1.302,-3.551,1.14,1.953,5.006,0.704
Vermont,Windham County,2020-03-05,1.66,13.906,-0.549,5.282,9.059,3.58
Vermont,Windham County,2020-03-06,-3.427,8.9,0.667,2.778,7.034,-1.437
Vermont,Windham County,2020-03-07,-4.529,27.639,-0.851,15.706,24.788,-6.649
Vermont,Windham County,2020-03-08,-0.413,49.214,-1.706,19.189,13.105,1.812
Vermont,Windham County,2020-03-09,-2.47,51.945,-0.289,11.111,7.739,-1.493
Vermont,Windham County,2020-03-10,-0.854,2.403,1.092,3.782,2.567,-1.442
Vermont,Windham County,2020-03-11,8.681,-4.261,1.378,3.581,2.002,-2.463
Vermont,Windham County,2020-03-12,8.715,6.258,0.825,-0.293,-2.384,
Vermont,Windham County,2020-03-13,7.538,-15.575,3.875,-8.333,-19.86,-6.466
Vermont,Windham County,2020-03-14,4.877,21.381,2.691,-9.47,-4.86,-14.037
Vermont,Windham County,2020-03-15,3.307,10.182,2.692,-13.706,-32.501,-15.399
Vermont,Windham County,2020-03-16,8.235,15.056,6.042,-19.097,-22.734,-21.655
Vermont,Windham County,2020-03-17,,-12.015,10.678,-35.754,-26.187,-27.033
Vermont,Windham County,2020-03-18,-1.736,20.593,13.37,-37.109,-29.036,-29.209
Vermont,Windham County,2020-03-19,-15.77,2.086,15.374,-53.697,-37.189,-36.512
Vermont,Windham County,2020-03-20,-19.874,-13.906,17.758,-54.63,-47.994,-36.997
Vermont,Windham County,2020-03-21,-21.251,8.865,11.055,-62.592,-43.744,-37.677
Vermont,Windham County,2020-03-22,-26.042,17.536,8.639,-60.612,-53.47,-38.949
Vermont,Windham County,2020-03-23,-30.056,-27.854,17.486,-53.472,-45.951,-42.189
Vermont,Windham County,2020-03-24,-26.042,-12.015,19.573,-51.911,-39.537,-45.776
Vermont,Windham County,2020-03-25,-17.795,-12.072,19.603,-53.06,-43.054,-44.341
Vermont,Windham County,2020-03-26,-33.201,5.563,22.348,-58.685,-48.155,-48.325
Vermont,Windham County,2020-03-27,-36.664,1.669,24.142,-62.269,-54.614,-49.928
Vermont,Windham County,2020-03-28,-38.322,21.902,14.014,-71.831,-58.325,-49.498
Vermont,Windham County,2020-03-29,-45.056,-55.436,12.683,-78.886,-71.293,-48.913
Vermont,Windsor County,2020-02-16,15.053,46.951,-1.603,29.578,11.533,0.861
Vermont,Windsor County,2020-02-17,19.814,41.405,3.817,27.98,19.348,-20.947
Vermont,Windsor County,2020-02-18,4.006,-3.204,2.643,-11.61,9.242,-11.967
Vermont,Windsor County,2020-02-19,9.175,8.521,1.302,7.246,10.013,-9.348
Vermont,Windsor County,2020-02-20,11.384,2.086,0.837,9.811,7.152,-7.595
Vermont,Windsor County,2020-02-21,5.666,6.119,1.422,4.589,11.171,-8.401
Vermont,Windsor County,2020-02-22,10.27,53.191,-1.138,14.81,24.788,3.567
Vermont,Windsor County,2020-02-23,10.838,46.951,-2.381,12.86,7.339,1.722
Vermont,Windsor County,2020-02-24,3.963,20.326,0.767,9.439,7.255,3.114
Vermont,Windsor County,2020-02-25,6.296,4.005,0.966,7.74,3.594,-0.272
Vermont,Windsor County,2020-02-26,-1.619,-4.971,1.849,3.925,7.009,-1.335
Vermont,Windsor County,2020-02-27,7.969,-20.859,3.487,-1.154,-5.721,-2.17
Vermont,Windsor County,2020-02-28,2.615,-6.119,2.101,2.065,8.275,-1.12
Vermont,Windsor County,2020-02-29,-0.978,16.166,-0.746,13.823,16.525,-1.427
Vermont,Windsor County,2020-03-01,4.817,16.405,-2.068,22.505,5.766,
Vermont,Windsor County,2020-03-02,2.831,-0.753,0.951,4.382,7.255,3.397
Vermont,Windsor County,2020-03-03,9.73,28.836,0.867,11.61,13.35,-2.992
Vermont,Windsor County,2020-03-04,-2.699,-3.551,1.14,2.114,5.006,2.671
Vermont,Windsor County,2020-03-05,17.077,13.906,-0.549,3.751,9.059,3.798
Vermont,Windsor County,2020-03-06,0.872,8.9,0.667,0.459,7.034,4.2
Vermont,Windsor County,2020-03-07,7.825,27.639,-0.851,11.848,24.788,-0.713
Vermont,Windsor County,2020-03-08,11.44,49.214,-1.706,15.111,13.105,
Vermont,Windsor County,2020-03-09,13.021,51.945,-0.289,7.754,7.739,
Vermont,Windsor County,2020-03-10,7.44,2.403,1.092,1.612,2.567,0.272
Vermont,Windsor County,2020-03-11,1.079,-4.261,1.378,-3.623,2.002,-2.938
Vermont,Windsor County,2020-03-12,19.923,6.258,0.825,,-2.384,-1.356
Vermont,Windsor County,2020-03-13,6.974,-15.575,3.875,-8.719,-19.86,-4.48
Vermont,Windsor County,2020-03-14,18.584,21.381,2.691,-5.184,-4.86,-7.848
Vermont,Windsor County,2020-03-15,15.053,10.182,2.692,-9.324,-32.501,-15.496
Vermont,Windsor County,2020-03-16,9.058,15.056,6.042,-12.81,-22.734,-14.436
Vermont,Windsor County,2020-03-17,1.717,-12.015,10.678,-32.572,-26.187,-24.75
Vermont,Windsor County,2020-03-18,-7.556,20.593,13.37,-37.138,-29.036,-30.716
Vermont,Windsor County,2020-03-19,-10.246,2.086,15.374,-45.591,-37.189,-34.993
Vermont,Windsor County,2020-03-20,-24.843,-13.906,17.758,-48.183,-47.994,-37.802
Vermont,Windsor County,2020-03-21,-22.985,8.865,11.055,-52.824,-43.744,-32.106
Vermont,Windsor County,2020-03-22,-25.289,17.536,8.639,-56.584,-53.47,-37.018
Vermont,Windsor County,2020-03-23,-21.513,-27.854,17.486,-46.521,-45.951,-39.912
Vermont,Windsor County,2020-03-24,-24.325,-12.015,19.573,-50.31,-39.537,-44.332
Vermont,Windsor County,2020-03-25,-29.685,-12.072,19.603,-47.101,-43.054,-44.872
Vermont,Windsor County,2020-03-26,-34.722,5.563,22.348,-55.113,-48.155,-50.184
Vermont,Windsor County,2020-03-27,-47.507,1.669,24.142,-61.032,-54.614,-49.563
Vermont,Windsor County,2020-03-28,-43.525,21.902,14.014,-62.451,-58.325,-44.949
Vermont,Windsor County,2020-03-29,-51.782,-55.436,12.683,-70.087,-71.293,-50.792
