state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Hawaii,Overall,2020-02-23,,15.588,-0.116,2.08,2.3,0.99
Hawaii,Overall,2020-02-24,-0.718,5.553,-0.468,0.958,4.438,1.807
Hawaii,Overall,2020-02-25,-0.337,5.316,0.512,1.235,0.963,-0.337
Hawaii,Overall,2020-02-26,2.274,8.782,-0.082,1.578,-0.877,0.535
Hawaii,Overall,2020-02-27,3.713,2.556,-0.174,2.802,-0.923,0.397
Hawaii,Overall,2020-02-28,1.753,-1.297,-0.59,2.18,-0.641,1.791
Hawaii,Overall,2020-02-29,1.238,0.249,-0.187,0.762,-0.802,0.635
Hawaii,Overall,2020-03-01,2.27,-6.895,1.013,1.99,-0.411,1.375
Hawaii,Overall,2020-03-02,0.93,-7.012,0.027,0.469,-1.595,2.197
Hawaii,Overall,2020-03-03,5.061,-0.498,0.436,1.406,-3.301,0.891
Hawaii,Overall,2020-03-04,1.199,6.586,0.202,-0.789,-6.005,0.892
Hawaii,Overall,2020-03-05,6.258,-0.761,0.193,0.996,-4.35,0.954
Hawaii,Overall,2020-03-06,1.029,-8.404,0.084,-1.262,-3.015,1.729
Hawaii,Overall,2020-03-07,3.521,3.989,-0.167,0.149,-4.008,1.406
Hawaii,Overall,2020-03-08,2.398,3.397,0.619,-0.338,-2.218,0.715
Hawaii,Overall,2020-03-09,1.014,-6.395,0.576,-1.733,-3.12,1.314
Hawaii,Overall,2020-03-10,0.042,0.997,1.01,-1.898,-4.264,
Hawaii,Overall,2020-03-11,0.62,3.755,0.838,-2.121,-5.667,-0.238
Hawaii,Overall,2020-03-12,5.34,-12.019,1.954,-1.992,-8.833,-1.312
Hawaii,Overall,2020-03-13,9.144,-8.145,1.674,-3.76,-7.954,-0.646
Hawaii,Overall,2020-03-14,6.422,1.645,1.889,-6.246,-9.328,-3.539
Hawaii,Overall,2020-03-15,4.882,-7.245,3.035,-8.0,-11.417,-5.336
Hawaii,Overall,2020-03-16,7.312,-33.712,7.045,-9.764,-14.908,-17.06
Hawaii,Overall,2020-03-17,0.633,-42.586,11.738,-17.528,-22.074,-22.917
Hawaii,Overall,2020-03-18,-0.207,-23.399,11.732,-20.471,-26.92,-24.937
Hawaii,Overall,2020-03-19,-1.627,-31.109,13.644,-22.868,-31.441,-28.38
Hawaii,Overall,2020-03-20,-5.334,-29.415,15.832,-30.574,-33.867,-31.535
Hawaii,Overall,2020-03-21,-14.16,-37.547,12.344,-40.045,-39.933,-26.857
Hawaii,Overall,2020-03-22,-16.102,-42.668,11.439,-41.919,-43.45,-30.258
Hawaii,Overall,2020-03-23,-14.581,-58.617,16.074,-37.853,-44.03,-34.901
Hawaii,Overall,2020-03-24,-21.889,-61.969,20.522,-45.201,-50.269,-42.288
Hawaii,Overall,2020-03-25,-30.509,-65.344,22.418,-50.502,-55.797,-45.89
Hawaii,Overall,2020-03-26,-32.415,-69.125,25.345,-51.332,-65.915,-53.163
Hawaii,Overall,2020-03-27,-31.584,-69.569,25.079,-52.119,-66.13,-45.99
Hawaii,Overall,2020-03-28,-36.367,-64.972,18.309,-55.919,-70.321,-43.326
Hawaii,Overall,2020-03-29,-36.444,-65.151,16.092,-56.236,-72.034,-45.441
Hawaii,Overall,2020-03-30,-30.98,-67.255,20.845,-48.962,-63.861,-46.685
Hawaii,Overall,2020-03-31,-30.788,-68.282,23.018,-48.204,-64.435,-48.626
Hawaii,Overall,2020-04-01,-30.343,-59.855,22.701,-48.38,-66.323,-48.982
Hawaii,Overall,2020-04-02,-27.326,-62.979,23.453,-49.574,-68.815,-49.466
Hawaii,Overall,2020-04-03,-22.783,-64.744,24.262,-49.118,-68.311,-47.365
Hawaii,Overall,2020-04-04,-29.364,-63.276,17.987,-54.596,-73.236,-45.186
Hawaii,Overall,2020-04-05,-26.166,-67.549,15.888,-54.724,-75.812,-46.487
